key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,fo,io,ie,ia,,Explanation/Context
Results.TopTeamsSinclairMen,Top Team Sinclair - Men,,,"Varones, Mejor Equipo Sinclair",,"Hombres, Mejor Equipo Sinclair","Hombres, Mejor Equipo Sinclair","Varones, Mejor Equipo Sinclair",Meilleurs Sinclair par équipe - Hommes,,,Masculino - Melhor Sinclair por equipe,Командное первенство (1-5 мест) / Синклер - Мужчины,Top Mannschaft Sinclair - männlich,Bästa lag Sinclair - Herrar,Top Hold Sinclair - Mænd,Թիմային(1-5 տեղերը) Սինկլեր-տղաներ,Top Sinclair csapat - Férfi,Echipa de top Sinclair - Bărbați,Najlepszy zespół Sinclair – mężczyźni,Paras Seura Sinclair - Miehet,Top Team Sinclair - Men,Beste lag Sinclair - Menn,Top Team Sinclair - Άνδρες,499,,
Results.TopTeamsSinclairWomen,Top Team Sinclair - Women,,,"Damas, Mejor Equipo Sinclair",,"Mujeres, Mejor Equipo Sinclair","Mujeres, Mejor Equipo Sinclair","Damas, Mejor Equipo Sinclair",Meilleurs Sinclair par équipe - Femmes,,,Feminino - Melhor Sinclair por equipe,Командное первенство (1-5 мест) / Синклер - Женщины,Top Mannschaft Sinclair - weiblich,Bästa lag Sinclair - Damer,Top Hold Sinclair - Kvinder,Թիմային(1-5 տեղերը) Սինկլեր-աղջիկներ,Top Sinclair csapat - Nők,Echipa de top Sinclair - Femei,Najlepszy zespół Sinclair – kobiety,Paras Seura Sinclair - Naiset,Top Hold Sinclair &ndash;,Beste lag Sinclair - kvinner,Κορυφαία Ομάδα Sinclair - Γυναίκες,500,,
Scoreboard.TopTeamsSinclairMen,Top Team Sinclair &ndash; Men,,,"Varones, Mejor Equipo Sinclair",,"Hombres, Mejor Equipo Sinclair","Hombres, Mejor Equipo Sinclair","Varones, Mejor Equipo Sinclair",Meilleurs Sinclair par équipe &ndash; Hommes,,,Masculino - Melhor Sinclair por equipe,Командное первенство (1-5 мест) / Синклер &ndash; Мужчины,Top Mannschaft Sinclair &ndash; männlich,Bästa lag Sinclair &ndash; Herrar,Top Hold Sinclair &ndash; Mænd,Թիմային առաջատար(1-5 տեղեր) Սինկլեր &ndash; Տղաներ ,A Sinclair legjobb csapata &ndash; Férfiak,Echipa de top Sinclair &ndash; Bărbați,Najlepszy zespół Sinclair &ndash; Mężczyźni,Paras Seura Sinclair &ndash; Miehet,Top Hold Sinclair &ndash;,Beste lag Sinclair &ndash; Menn,Κορυφαία ομάδα Sinclair &ndash; Ανδρες,501,,
Scoreboard.TopTeamsSinclairWomen,Top Team Sinclair &ndash; Women,,,"Damas, Mejor Equipo Sinclair",,"Mujeres, Mejor Equipo Sinclair","Mujeres, Mejor Equipo Sinclair","Damas, Mejor Equipo Sinclair",Meilleurs Sinclair par équipe &ndash; Femmes,,,Feminino - Melhor Sinclair por equipe,Командное первенство (1-5 мест) / Синклер &ndash; Женщины,Top Mannschaft Sinclair &ndash; weiblich,Bästa lag Sinclair &ndash; Damer,Top Hold Sinclair &ndash; Kvinder,Թիմային առաջատար(1-5 տեղեր) Սինկլեր &ndash; Աղջիկներ,A Sinclair legjobb csapata &ndash; Nők,Echipa de top Sinclair &ndash; Femei,Najlepszy zespół Sinclair &ndash; Kobiety,Paras Seura Sinclair &ndash; Naiset,Top Team Sinclair &ndash; Women,Beste lag Sinclair &ndash; Kvinner,Κορυφαία ομάδα Sinclair &ndash; Γυναίκες,502,,
Scoreboard.TopTeams,Top Teams,,,Los mejores Equipos,,Los mejores Equipos,Los mejores Equipos,Los mejores Equipos,Meilleures équipes,,,Melhor Equipe,Командный рейтинг (1-5 мест),Top Mannschaften,Bästa lag,Bedste hold,Թիմային վարկանիշ(1-5 տեղերը),Legjobb csapatok,Echipe de top,Najlepsze zespoły,Seurapisteet,Top Teams,Beste lag,Κορυφαίες Ομάδες,503,,
Results.TopTeams,Top Teams,,,Los mejores Equipos,,Los mejores Equipos,Los mejores Equipos,Los mejores Equipos,Meilleures équipes,,,Melhor Equipe,Командный рейтинг (1-5 мест),Top Mannschaften,Bästa lag,Bedste hold,Թիմային վարկանիշ(1-5 տեղերը),Legjobb csapatok,Echipe de top,Najlepsze zespoły,Parhaat Seurat,Top Teams,Beste lag,Κορυφαίες Ομάδες,504,,
Scoreboard.TopTeamsMen,Top Teams - Men,,,Los mejores Equipos - Varones,,Los mejores Equipos - Hombres,Los mejores Equipos - Hombres,Los mejores Equipos - Varones,Meilleures équipes - Hommes,,,Melhores Equipes - Masculino,Командный рейтинг — Мужчины,Top Mannschaften - männlich,Bästa lag - Herrar,Bedste hold - Mænd,Թիմային վարկանիշ-տղաներ,Legjobb csapatok - Férfi,Echipe de top - Bărbați,Najlepsze drużyny – mężczyźni,Parhaat seurat - Miehet,Top Teams - Menn,Beste lag - Menn,Κορυφαίες Ομάδες - Άνδρες,505,,
Results.TopTeamsMen,Top Teams - Men,,,Los mejores Equipos - Varones,,Los mejores Equipos - Hombres,Los mejores Equipos - Hombres,Los mejores Equipos - Varones,Meilleures équipes - Hommes,,,Melhor Equipe - Masculino,Командный рейтинг — Мужчины,Top Mannschaften - männlich,Bästa lag - Herrar,Bedste hold - Mænd,Թիմային վարկանիշ-տղաներ,Legjobb csapatok - Férfi,Echipe de top - Bărbați,Najlepsze drużyny – mężczyźni,Parhaat seurat - Miehet,Top Teams - Men,Beste lag - Menn,Κορυφαίες Ομάδες - Άνδρες,506,,
Scoreboard.TopTeamsWomen,Top Teams - Women,,,Los mejores Equipos - Damas,,Los mejores Equipos - Mujeres,Los mejores Equipos - Mujeres,Los mejores Equipos - Damas,Meilleures équipes - Femmes,,,Melhores Equipes -  Feminina,Командный рейтинг — Женщины,Top Mannschaften – weiblich,Bästa lag - Damer,Bedste hold - Kvinder,Թիմային վարկանիշ-աղջիկներ,Legjobb csapatok - Nők,Echipe de top -Femei,Najlepsze drużyny – kobiety,Parhaat seurat - Naiset,Top Teams - Kvinnur,Beste lag - kvinner,Κορυφαίες Ομάδες - Γυναίκες,507,,
Results.TopTeamsWomen,Top Teams - Women,,,Los mejores Equipos - Damas,,Los mejores Equipos - Mujeres,Los mejores Equipos - Mujeres,Los mejores Equipos - Damas,Meilleures équipes - Femmes,,,Melhor Equipe -  Feminina,Командный рейтинг — Женщины,Top Mannschaften – weiblich,Bästa lag - Damer,Bedste hold - Kvinder,Թիմային վարկանիշ-աղջիկներ,Legjobb csapatok - Nők,Echipe de top - Femei,Najlepsze drużyny – kobiety,Parhaat seurat - Naiset,Top Teams - Women,Beste lag - kvinner,Κορυφαίες Ομάδες - Γυναίκες,508,,
Card.total,Total,,,Total,,Total,Total,Total,Total,,,Total,Сумма,ZK,Total,Tokamp,Երկամարտ,Összetett,Total,Dwubój,Yhteensä,Total,Sammenlagt,Σύνολο,509,,
Scoreboard.Total,Total,,,Total,,Total,Total,Total,Total,,,Total,Сумма,ZK,Total,Tok.,Երկ,Össz.,Total,Dwubój,Yht,Tvíd.,Saml.,Σύνολο,510,,
Total,Total,,,Total,,Total,Total,Total,Total,,,Total,Сумма,ZK,Total,Tokamp,Երկամարտ,Összetett,Total,Dwubój,Yhteensä,Total,Sammenlagt,Σύνολο,511,,
Results.Total,Total,,,Total,,Total,Total,Total,Total,,,Total,Сумма,ZK,Total,Tok.,Երկ.,Összetett,Total,Dwubój,Yht,Total,Sammenlagt,Σύνολο,512,,
TotalRank,Total Rank,,,Ubicaciones en Total,,Total Ranking,Total Ranking,Ubicaciones en Total,Rang Total,,,Classificação Total,Место (C),ZK Platzierung,Placering Total,Placering Tokamp,Տեղը(երկ),Összetett Rangsor,Clasament total,Total Rank,Sijoitus,Total Rank,Sammenlagt pl.,Συνολική κατάταξη,513,,
Translation,Translation,,,Traducción,,Traducción,Traducción,Traducción,Traduction,,,Tradução,Перевод,Übersetzung,Översättning,Oversættelse,Թարգմանություն,Fordítás,Traducere,Tłumaczenie,Käännös,Translation,Oversettelse,Μετάφραση,514,,
Unexpected_Logging,Unexpected event: {} in state {},,,Evento inesperado: {} en estado {},,Evento inesperado: {} en estado {},Evento inesperado: {} en estado {},Evento inesperado: {} en estado {},Événement inattendu: {} dans l'état {},,,Evento inesperado: {} no estado {},Неожиданное событие: {} в состоянии {},Unerwartetes Ereignis: {} im Zustand {},Unexpected event: {} in state {},Unexpected event: {} in state {},Անսպասելի իրադարձություն: {} վիճակ {},Váratlan esemény: {} állapotban {},Eveniment neașteptat: {} în stare {},Nieoczekiwane wydarzenie: {} w stanie {},Odottamaton tapahtuma: {} in state {},Unexpected event: {} in state {},Uventet hendelse: {} i tilstanden {},Απροσδόκητο συμβάν: {} σε κατάσταση {},515,,
Unexpected_Notification,Unexpected event: {0} in state {1},,,Evento inesperado: {0} en estado {1},,Evento inesperado: {0} en estado {1},Evento inesperado: {0} en estado {1},Evento inesperado: {0} en estado {1},Événement inattendu: {0} dans l''état {1},,,Evento inesperado: {0} no estado {1},Неожиданное событие: {0} в состоянии {1},Unerwartetes Ereignis: {} im Zustand {1},Unexpected event: {0} in state {1},Unexpected event: {0} in state {1},Անսպասելի իրադարձություն: {0} վիճակ {1},Váratlan esemény: {0} állapotban {1},Eveniment neașteptat: {0} în stare {1},Nieoczekiwane zdarzenie: {0} w stanie {1},Odottamaton tapahtuma: {0} tilassa {1},Unexpected event: {0} in state {1},Uventet hendelse: {0} i tilstanden {1},Απροσδόκητο συμβάν: {0} στην κατάσταση {1},516,,
Update,Update,,,Actualizar,,Actualizar,Actualizar,Actualizar,Modifier,,,Atualizar,Обновить,Update,Uppdatera,Opdatér,Թարմացնել,Frissítés,Actualizați,Aktualizacja,Päivitä,Update,Oppdater,Εκσυγχρονίζω,517,,
Update_title,Update {0},,,Actualizar {0},,Actualizar {0},Actualizar {0},Actualizar {0},Modifier {0},,,Atualização {0},Редактировать,Update {0},Uppdatera {0},Opdatér {0},Թարմացնել {0},Frissítés {0},Actualizați {0},Zaktualizuj {0},Päivitä {0},Update {0},Oppdater {0},Ενημέρωση {0},518,,
EVENT_DecisionUpdate,update a referee decision,,,Actualizar una decisión del árbitro,,Actualizar una decisión del Juez,Actualizar una decisión del árbitro,Actualizar una decisión del árbitro,mettre à jour une décision,,,Atualizar uma Decisão do Árbitro,обновить решение судей на помосте,Aktualisiere eine Kampfrichter Entscheidung,uppdatera en domares beslut,opdater en dommer afgørelse,Թարմացնել մրցավար որոշումը,frissítse a bírói döntést,actualizați o decizie a arbitrului,zaktualizować decyzję sędziego,päivitä tuomarin päätös,update a referee decision,oppdatere en dommeravgjørelse,ενημέρωση απόφασης του διαιτητή,519,,
EVENT_DecisionFullUpdate,update referee decisions,,,Actualizar las decisiones del árbitro,,Actualizar las decisiones del Juez,Actualizar las decisiones del árbitro,Actualizar las decisiones del árbitro,mettre à jour les décisions,,,Atualizar as Decisões dos Árbitros,обновить решение судей на помосте,Aktualisiere Kampfrichter Entscheidung,uppdatera en domares beslut,opdater dommer afgørelse,Թարմացնել մրցավար որոշումը,frissítse a bírói döntést,actualizați deciziile arbitrului,zaktualizować decyzje sędziów,päivitä tuomarin päätökset,update referee decisions,oppdatere dommeravgjørelser,ενημέρωση των αποφάσεων των διαιτητών,520,,
UploadRegistrations,Upload Completed Registration Spreadsheet,,,Cargar la hoja de Cálculo completa,,Cargar la hoja de cálculo completa,Carga la hoja de Calculo completa,Cargar la hoja de Cálculo completa,Charger un fichier d'inscription,,,Carregar Arquivo de Registro,Загрузить файл регистрации,Lade die fertige Registrierungstabelle hoch,Ladda upp en ifylld registreringsfil,Upload udfyldt Registrerings-Excelfil,Բեռնել գրանցման ֆայլը,Töltse fel a befejezett regisztrációs táblázatot,Încărcațitabelul de înregistrare finalizată,Prześlij wypełniony arkusz rejestracyjny,Lataa valmis kilpailupöytäkirja,Upload Completed Registration Spreadsheet,Last opp utfylt regneark for registrering,Ανεβάστε το ολοκληρωμένο αρχείου εγγραφής αθλητών,521,,
