Results.MenPerTeam,Men per Team,,Varones por Equipos,,Hombres por Equipo,Hombres por Equipo,Varones por Equipos,Men per Team,Hommes par équipe,,,Homens por Equipe,Men per Team,männlich pro Team,Antal herrar i laget,Men per Team,Տղաներ ՝ մեկ թիմի համար,Férfiak csapatonként,Bărbați per echipă,312,,
Competition.mensTeamSize,"Men's ""Top Results"" Team Size",,"Varones "" Mejores n resultados "" Tamaño del Equipo",,"Hombres "" Mejores n resultados "" Tamaño del equipo","Hombres "" Mejores n resultados "" Tamaño del equipo","Varones "" Mejores n resultados "" Tamaño del Equipo","Men's ""Top Results"" Team Size",Utiliser n meilleurs résultats,,,"Masculinos ""Melhores Resultados"" Tamanho da Equipe",Мужчины/Лучший результат/Размер команды,"männlich ""Top Ergebnisse"" Mannschaftsgröße","Herrar ""Top Results"" Lagstorlek","""Top Resultater"" Mænd Holdstørrelse","Տղաների «Լավագույն արդյունքները"" կազմի չափ",Férfi „Legjobb eredmények” csapatméret,Dimensiunea echipei masculine „Rezultate de top”.,313,,
CompetitionBook.MXT,Men's Custom Team Score,,Puntuación Varones Personalizada,,Puntuación Masculina Personalizada,Puntuación Masculina Personalizada,Puntuación Varones Personalizada,Men's Custom Team Score,Hommes - Pointage Spécial,,,Pontuação Masculina Personalizada,Мужчины - Пользовательские очки,männlich benutzerdefiniertes Ergebnis,Herrar anpassad poäng,Mænd Speciel Score,Տղաների օգտագործվող միավորներ,Férfi egyéni csapatpontszám,Scorul personalizat al echipei Bărbați,314,,
CompetitionBook.M6,Men's Results,,Resultados Varones,,Resultados Masculino,Resultados Masculino,Resultados Varones,Men's Results,Hommes 6 essais,,,Resultado Masculino,"Результаты, мужчины",Ergebnisse männlich,Resultat herrar,Resultater Mænd,Արդյունք՝ տղաներ,Férfi eredmények,Rezultate Bărbați,315,,
CompetitionBook.MR,Men's Robi,,Robi Varones,,Robi Masculino,Robi Masculino,Robi Varones,Men's Robi,Hommes Robi,,,Robi Masculino,"Роби, мужчины",männlich Robi,Herrar Robi,Robi Mænd,"Ռոբի, Տղաներ",Férfi Robi,Robi pentru bărbați,316,,
CompetitionBook.MS,Men's Sinclair,,Sinclair Varones,,Sinclair Masculino,Sinclair Masculino,Sinclair Varones,Men's Sinclair,Hommes Sinclair,,,Sinclair Masculino,"Синклер, мужчины",männlich Sinclair,Herrar Sinclair,Sinclair Mænd,"Սինկլեր, Տղաներ",Férfi Sinclair,Sinclair pentru bărbați,317,,
CompetitionBook.MSMF,Men's SMF,,Fórmula Sinclaire,,SMF Masculino,SMF Masculino,Fórmula Sinclaire,Men's SMF,Hommes SMF,,,SMF Masculino,Синклер-Мужчины,männlich SMF,Herrar SMF,SMF Mænd,Սինկլեր Տղաներ,Férfi SMF,SMF pentru bărbați,318,,
CompetitionBook.MT,Men's Total Score,,Puntos Total Varones,,Puntos Total Masculino,Puntos Total Masculino,Puntos Total Varones,Men's Total Score,Hommes - Pointage Total,,,Pontuação Total Masculino,Мужчины - итоговые очки,männlich Gesamtwertung,Herrar total poäng,Total Score Mænd,Տղաներ -  վերջնական միավորներ,Férfi összpontszám,Scorul total Bărbați,319,,
CompetitionBook.MWCT_RightHeader,Men + Women,,Damas y Varones,,Masculino y Femenino,Masculino y Femenino,Damas y Varones,Men + Women,Hommes et Femmes,,,Masculino e Feminino,М+Ж,männlich und weiblich,Herrar + Damer,Mænd + Kvinder,Տղաներ+Աղջիկներ,Férfi + Nő,Bărbați + Femei,320,,
CompetitionBook.MWT_RightHeader,Men+Women,,Damas y Varones,,Masculino y Femenino,Masculino y Femenino,Damas y Varones,Men+Women,Hommes et Femmes,,,Masculino e Feminino,Мужчины и женщины,männlich und weiblich,Herrar och Damer,Mænd + Kvinder,Տղամարդկանց եւ կանանց համար,Férfi + Nő,Bărbați + Femei,321,,
Men + Women,Men+Women - Combined Score,,Damas y Varones - Puntuación Combinada,,Masculino y Femenino - Puntuación Combinada,Masculino y Femenino - Puntuación Combinada,Damas y Varones - Puntuación Combinada,Men+Women - Combined Score,Hommes et Femmes - Pointage Combiné,,,Masculino e Feminino - Pontuação Combinada,М+Ж комбинированные очки,männlich und weiblich - Berechnetes Ergebnis,Herrar + Damer - Kombinerad poäng,Mænd + Kvinder - Kombineret Score,Տղաներ+Աղջիկներ համակցված միավորներ,Férfi + Nő - Kombinált eredmény,Bărbați + Femei - scor combinat,322,,
MetalPlates,Metal Plates,,Pesas de metal,,Pesas de metal,Pesas de metal,Discos livianos,Metal Plates,Disques de métal,Plaques de métal,,Anilhas Pequenas,Маленькие диски,Metallscheiben,Viktskivor,Små skiver,Մետաղական կշռաքարեր,Fém tárcsák,Discuri metal,323,,
MinimumAge,Minimum Age (incl.),,Edad Minima (incl.),,Edad Mínima (incl.),Edad Minima (incl.),Edad Minima (incluida),Minimum Age (incl.),Age minimum (incl.),Âge minimum (incl.),,Idade Minima,Минимальный возраст,Minimales Alter,Minimum Ålder (inkl.),Minimum Alder (inkl.),Նվազագույն տարիք (ներառյալ):,Minimális életkor (beleértve),Varsta minima (incl.),324,,
MinimumWeight,Minimum Weight,,Peso Máximo,,Peso Máximo,Peso Máximo,Peso Máximo,Minimum Weight,Poids minimum,,,Peso mínimo,Минимальный вес,minimales Gewicht,Minimum vikt,Minimum vægt,Նվազագույն քաշը,Minimális súly,Greutate minima,325,,
Card.name,Name,,Nombre,,Nombre,Nombre,Nombre,Name,Nom,,,Nome,"Фамилия, Имя",Name,Namn,Navn,Անուն,Név,Nume,326,,
Competition.competitionName,Name,,Nombre,,Nombre,Nombre,Nombre,Name,Nom,,,Nome,Имя,Name,Namn,Navn,Մրցումներ,Név,Nume,327,,
Name,Name,,Nombre,,Nombre,Nombre,Nombre,Name,Nom,,,Grupo,Название,Name,Namn,Navn,Անուն,Név,Nume,328,,
Scoreboard.Name,Name,,Nombre,,Nombre,Nombre,Nombre,Name,Nom,,,Nome,"Фамилия, Имя",Name,Namn,Navn,"Ազգանուն, Անուն",Név,Nume,329,,
Results.Name,Name,,Nombre,,Nombre,Nombre,Nombre,Name,Nom,,,Nome,"Фамилия, Имя",Name,Namn,Navn,"Ազգանուն, Անուն",Név,Nume,330,,
Scoreboard.NextAttempt,Next Attempt,,Próximo Intento,,Próximo Intento,Proximo Intento,Próximo Intento,Next Attempt,Prochain essai,,,Próxima Tentativa,Следующая попытка,Nächster Versuch,Nästa försök,Næste forsøg,Հաջորդ փորձ,Következő kisérlet,Următoarea încercare,331,,
Results.NextAttempt,Next Attempt,,Próximo Intento,,Próximo Intento,Proximo Intento,Próximo Intento,Next Attempt,Prochain essai,,,Próxima Tentativa,Следующая попытка,Nächster Versuch,Nästa försök,Næste forsøg,Հաջորդ փորձ,Következő kisérlet,Următoarea încercare,332,,
NoGroupSelected,No session selected,,Sin Tanda Seleccionada,,Sin Tanda Seleccionada,Sin Grupo Seleccionado,Sin Tanda Seleccionada,No group selected,Pas de plateau sélectionné,Pas de session sélectionnée,,Nenhuma sessão selecionada,Поток не выбран,Keine Gruppe ausgewählt,Ingen grupp vald,Ingen session valgt,Խումբը ընտրված չէ,Nincs kiválasztva csoport,Niciun grup selectat,333,,
No_weighed_in_athletes,No weighed-in athletes,,Atleta sin Peso,,Atleta sin Peso,Atleta sin Peso,Atleta sin Peso,No weighed-in athletes,Pas d'athlètes pesés,,,Nenhum Atleta Foi Pesado,Нет спортсменов прошедших взвешивание,Nicht gewogen in Athleten,Inga invägda lyftare,Ikke-indvejede atleter,Կշռում անցած մարզիկներ չկան,Nincsenek mérlegelt sportolók,Nu sînt concurenți cântăriți,334,,
NonStandardBar,Non-Standard Bar,,Barra no estandar,,Barra no estándar,Barra no estandar,Barra no estandar,Non-Standard Bar,Barre non-standard,,,Barra fora do padrão,Нестандартный гриф,Keine Standard Hantel?,Icke-standard skivstång,Ikke-standard Stang,Ոչ ստանդարտ ծանրաձող,Nem szabványos rűd,Bară non-standard,335,,
Competition.specialRulesTitle,Non-standard Rules,,Reglas no estándar,,Reglas no estándar,Reglas no estándar,Reglas no estándar,Non-standard Rules,Règles particulières,,,Regras fora do padrão,Нестандартные правила,Keine Standard Regeln,Non-standard Rules,Non-standard Rules,Ոչ ստանդարտ Օրենքները,Nem szabványos szabályok,Reguli non-standard,336,,
none,none,,Ninguno,,ninguno,Ninguno,Ninguno,none,aucun,,,Nenhum,ни один,keine,ingen,ingen,ոչ ոք,egyik sem,nici unul,337,,
Not_weighed,Not weighed,,No Pesado,,No Pesado,No Pesado,No Pesado,Not weighed,Non pesé,,,Não Pesado,Не прошел взвешивание,Nicht gewogen,Ej invägd,Ikke indvejet,Չի անցել կշռումը,Nincs bemérve,Necântărit,338,,
Notes,Notes,,Notas,,Notas,Notas,Notas,Notes,Notes,,,Notas,Заметки,Notizen,Anteckningar,Notater,Նշումներ,Megjegyzések,Mențiune,339,,
Number,Number,,Número,,Número,Número,Número,Number,Nº,,,Número,Рефери,Nummer,Nummer,Nummer,Համար,Szám,Număr,340,,
Results.Athletes,Number of Athletes,,Número de Atletas,,Número de levantadores,Número de Atletas,Número de Atletas,Number of Athletes,Nombre d'athlètes,,,Número de Atletas,Number of Athletes,Anzahl der Athleten,Antal lyftare,Number of Athletes,Մարզիկների քանակ,Sportolók száma,Numărul de sportivi,341,,
Results.Teams,Number of Teams,,Número de equipos,,Número de equipos,Número de equipos,Número de equipos,Number of Teams,Nombre d'équipes,,,Número de Equipes,Number of Teams,Anzahl der Teams,Antal lag,Number of Teams,Կազմերի քանակ,Csapatok száma,Numărul de echipe,342,,
Officials,Officials,,Oficiales,,Jueces,Oficiales,Oficiales,Officials,Officiels,,,Juízes,Officials,Offizielle,Officials,Officials,Պաշտոնյաները,Tisztviselők,Oficialii,343,,
Division.OLY,Olympics,,Olímpico,,Olímpico,Olímpico,Olímpico,Olympics,Olympiques,,,Olímpica,Olympics,Olympisch,Olympics,Olympisk,Օլիմպիական խաղերի,Olimpia,Olimpiade,344,,
Competition.rulesTitle,Options,,Opciones,,Opciones,Opciones,Opciones,Options,Options,,,Opção,Выбор,Optionen,Options,Indstillinger,Ընտրանքներ,Lehetőségek,Opțiuni,345,,
Competition.competitionOrganizer,Organizer,,Organizador,,Organizador,Organizador,Organizador,Organizer,Organisateur,,,Organizador,Организатор,Veranstalter,Arrangör,Arrangør,Կազմակերպիչ,Szervező,Organizator,346,,
OWLCMS_Info,OWLCMS - About,,OWLCMS - Acerca de,,OWLCMS - Acerca de,OWLCMS - Acerca de,OWLCMS - Acerca de,OWLCMS - About,OWLCMS - Info,,,OWLCMS - Sobre,OWLCMS - О системе,OWLCMS – Über,OWLCMS - Om,OWLCMS - Om,OWLCMS - Ծրագրի մասին,OWLCMS - Körülbelül,OWLCMS - Despre,347,,
OWLCMS_Displays,OWLCMS - Displays,,OWLCMS - Monitor,,OWLCMS - Monitor,OWLCMS - Monitor,OWLCMS - Monitor,OWLCMS - Displays,OWLCMS - Affichages,,,OWLCMS - Exibe,OWLCMS - Экраны,OWLCMS - Anzeigen,OWLCMS - Skärmar,OWLCMS - Displays,OWLCMS - Էկրան,OWLCMS - Kijelzők,OWLCMS - Afișări,348,,
OWLCMS_Home,OWLCMS - Home,,OWLCMS - Inicio,,OWLCMS - Inicio,OWLCMS - Inicio,OWLCMS - Inicio,OWLCMS - Home,OWLCMS - Accueil,,,OWLCMS - Início,OWLCMS - Главная,OWLCMS - Home,OWLCMS - Hem,OWLCMS - Hjem,OWLCMS - Գլխավոր,OWLCMS - Kezdőlap,OWLCMS - Home,349,,
OWLCMS_Lifting,OWLCMS - Lifting,,OWLCMS - Levantamiento,,OWLCMS - Levantamiento,OWLCMS - Levantamiento,OWLCMS - Levantamiento,OWLCMS - Lifting,OWLCMS - Plateau,OWLCMS - Session,,OWLCMS - Sessão,OWLCMS - Поток,OWLCMS - Heben,OWLCMS - Lyftning,OWLCMS - Afvikling,OWLCMS - Խումբ,OWLCMS - Szesszió,OWLCMS - Sesiune,350,,
OWLCMS_Top,OWLCMS - Olympic Weightlifting Competition Management System,,OWLCMS - Olympic Weightlifting Competition Management System,,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Gestion de compétition d'haltérophilie,,,OWLCMS - Sistema de Gerenciamento de Competição de Levantamento de Pesos,OWLCMS - Управление соревнованиями по тяжелой атлетике,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Ծանրամարտի մրցումների կառավարման էլեկտրոնային համակարգ (Ա․Մ․),OWLCMS - Olimpiai Súlyemelő Verseny Menedzsment Rendszer,OWLCMS - Sistemul Olimpic de Management al Competiției de Haltere,351,,
OWLCMS_Preparation,OWLCMS - Preparation,,OWLCMS - Preparación,,OWLCMS - Preparación,OWLCMS - Preparación,OWLCMS - Preparación,OWLCMS - Preparation,OWLCMS - Préparation,,,OWLCMS - Preparação,OWLCMS - Подготовка,OWLCMS - Vorbereitung,OWLCMS - Förberedelser,OWLCMS - Forberedelse,OWLCMS - Պատրաստում,OWLCMS - Felkészülés,OWLCMS - Pregătire,352,,
OWLCMS_Results,OWLCMS - Results,,OWLCMS - Resultados,,OWLCMS - Resultados,OWLCMS - Resultados,OWLCMS - Resultados,OWLCMS - Results,OWLCMS - Résultats,,,OWLCMS - Resultados,OWLCMS - Результаты,OWLCMS - Ergebnisse,OWLCMS - Resultat,OWLCMS - Resultater,OWLCMS - Արդյունքներ,OWLCMS – Eredmények,OWLCMS - Rezultate,353,,
OwlcmsBuild,OWLCMS v{0} ({1}),,OWLCMS v{0} ({1}),,OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),,,OWLCMS v {0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),354,,
EVENT_BreakPaused,pause break,,Pausa Descanso,,pausa descanso,Pausa Descanso,Pausa Descanso,pause break,interrompre la pause,,,Pausa Intervalo,пауза в перерыве,Pause Unterbrechung,avbrott i pausen,pause sat i bero,ընդմիջում,szünet,pauză,355,,
PauseCountdown,Pause Break Countdown Timer,,Pausa reloj de cuenta regresiva,,Pausa cronómetro de cuenta regresiva,Pausa temporizador de cuenta regresiva,Pausa reloj de cuenta regresiva,Pause Break Countdown Timer,Stopper le chrono de pause,,,Pausa Pausa Temporizador,Остановить таймер,Pause Break Countdown Uhr,Pausklocka,Pause Countdown Timer,Կանգնեցնել ժամաչափը,Visszaszámláló szüneteltetése,întrerupere a Cronometrului,356,,
BreakButton.Paused,Paused,,Pausado,,Pausado,Pausado,Pausado,Paused,En pause,,,Pausado,Пауза,Unterbrochen,Pausad,Pause,Դադար,Szüneteltetve,Întrerupt,357,,
Plates,Plates,,Pesas,,Pesas,Pesas,Discos,Plates,Disques,Plaques,,Pesos,Диски,Scheiben,Viktskivor,Skiver,Կշռաքարեր,Tárcsák,Discuri,358,,
PlatesDisplay,Plates Display,,Monitor de Discos,,Monitor Discos,Monitor Discos,Monitor de Discos,Plates Display,Disques,Plaques,,Exibição das Anilhas,Диски,Scheiben Anzeige,Viktskivor Skärm,Skive display,Կշռաքարերի էկրան,Tárcsák kijelző,Monitor Discuri,359,,
Platform,Platform,,Plataforma,,Tarima,Tarima,Plataforma,Platform,Plateforme,,,Plataforma,Помост,Bohle,Plattform,Platform,Մրցահարթակ,Versenydobogó,Platformă,360,,
