Referee2,Referee 2,,Árbitro 2,,Juez 2,Juez 2,Árbitro 2,Arbitre 2,,,Árbitro 2,Рефери 2,Kampfrichter 2,Domare 2,Dommer 2,Մրցավար 2,Bíró 2,Arbitru 2,Referee 2,394,,
Referee3,Referee 3,,Árbitro 3,,Juez 3,Juez 3,Árbitro 3,Arbitre 3,,,Árbitro 3,Рефери 3,Kampfrichter 3,Domare 3,Dommer 3,Մրցավար 3,Bíró 3,Arbitru 3,Referee 3,395,,
RefereeDecisions,Referee Decisions,,Decisiones de los Árbitros,,Decisiones de los jueces,Decisiones de los jueces,Decisiones de los Árbitros,Décisions des officiels,,,Decisões dos Árbitros,Решение рефери,Kampfrichter Entscheidungen,Domarbeslut,Dommer Afgørelse,Մրցավարի որոշումներ,Bírók döntései,Deciziile arbitrului,Referee Decisions,396,,
Competition.announcerLiveDecisions,Referee decisions visible to announcer,,Decisiones de los árbitros visibles para el anunciador,,Decisiones del juez visibles para el locutor,Decisiones del árbitro visibles para el locutor,Decisiones de los árbitros visibles para el anunciador,Décisions des arbitres visibles à l'annonceur,,,Decisões dos árbitros visíveis ao locutor,Вкл. решения рефери для судьи-информатора,Kampfrichterentscheidung sichtbar für Sprecher,Domarbeslut synliga för speaker,Dommerafgørelser synlige for announcer,Ցուցադրել մրցավարի որոշումները Գլխավոր քարտուղարի մոտ,A Bírói döntések láthatók a bemondó számára,Deciziile arbitrului sunt vizibile pentru crainic,Referee decisions visible to announcer,397,,
Referees_Jury,Referees and Jury,,Árbitros y Jurado,,Jueces y jurado,Jueces y jurado,Árbitros y Jurado,Arbitres et Jury,,,Árbitros e Júri,Рефери и жюри,Kampfrichter und Jury,Domare och Jury,Dommere og jury,Մրցավարները եւ ժյուրի,Bírók és Zsűri,Arbitrii și juriul,Referees and Jury,398,,
RefreshList,Refresh list,,Actulaizar lista,,Actualizar Lista,Actulizar lista,Actulaizar lista,Rafraîchir,,,Atualizar lista,Обновить список,Aktualisiere die Liste,Uppdatera lista,Opfrisk liste,Թարմացնել ցանկը,Lista frissítése,Actualizează lista,Refresh list,399,,
Preparation_Registration,Registration,,Registro,,Registro,Registro,Registro,Inscriptions,,,Registro,Регистрация,Anmeldung,Registrering,Registrering,Գրանցում,Regisztráció,Înregistrare,Registration,400,,
Registration,Registration,,Inscripciones,,Inscripciones,Inscripciones,Inscripciones,Inscriptions,,,Cadastro,Регистрация,Anmeldung,Registrering,Registreringer,Գրանցում,Regisztráció,Înregistrare,Registration,401,,
Reload_group,Reload session from database.,,Recargar la tanda desde la base de datos.,,Recargar la tanda desde la base de datos.,Recargar la tanda desde la base de datos.,Recargar la tanda desde la base de datos.,Recharger le plateau à partir de la base de données,Recharger la session à partir de la base de données,,Recarregar a sessão apartir de uma base de dados.,Перезагрузить поток из базы данных,Neuladen der Gruppen aus der Datenbank,Ladda om gruppen från databasen.,Genindlæs session fra database,Վերբեռնել խումբը տվյալների շտեմարանից,Szesszió újratöltése az adatbázisból.,Reîncărcați sesiunea din baza de date.,Reload group from database.,402,,
reloadTranslation,Reload translation file,,Recargar el Archivo de Traducción,,Recargar el Archivo de Traducción,Recargar el Archivo de Traducción,Recargar el Archivo de Traducción,Recharger le fichier de traduction,,,Recarregar arquivo de tradução,Загрузка файла перевода,Neuladen der Übersetzungsdatei,Ladda om språkfil,Reload translation file,Բեռնել թարգմանության ֆայլը,Fordítófájl újratöltése,Reîncărcați fișierul de traducere,Reload translation file,403,,
Requested_weight,Requested Weight,,Peso Solicitado,,Peso Solicitado,Peso Solicitado,Peso Solicitado,Poids demandé,,,Peso Solicitado,Заявленный вес,Angefordertes Gewicht,Önskad vikt,Ønsket vægt,Հայտարարված քաշ,Kért súly,Greutatea solicitată,Requested Weight,404,,
Scoreboard.RequestedWeight,Requested Weight,,Peso solicitado,,Peso solicitado,Peso solicitado,Peso solicitado,Poids demandé,,,Peso Solicitado,Заявленный вес,Benötigtes Gewicht,Önskad vikt,Ønsket vægt,Հայտարարված քաշ,Kért súly,Greutatea solicitată,Requested Weight,405,,
Results.RequestedWeight,Requested Weight,,Peso solicitado,,Peso solicitado,Peso solicitado,Peso solicitado,Poids demandé,,,Peso Solicitado,Заявленный вес,Benötigtes Gewicht,Önskad vikt,Ønsket vægt,Հյատարարված քաշ,Kért súly,Greutatea solicitată,Requested Weight,406,,
EVENT_ForceTime,reset timer explicitly,,Reiniciar reloj,,Forzar reinicio del cronómetro,Restablecer Temporizador Explícitamente,Reiniciar reloj,réinitialiser le chrono,,,Redefina o cronômetro explicitamente,сброс таймера однозначно,Timer explizit zurücksetzen,reset timer explicitly,Reset timer explicit,հստակորեն վերականգնել ժամաչափը,az időzítőt kifejezetten visszaállítani,resetați cronometrul în mod explicit,reset timer explicitly,407,,
Reset1min,Reset to 1 min,,Reiniciar a 1 min,,Reiniciar a 1 min,Reiniciar a 1 min,Reiniciar a 1 min,Réinitialiser à 1 min.,,,Redefinir para 1 min,Сбросить до 1 мин.,Reset auf 1 min,Återställ till 1 min,Reset til 1 min,Վերականգնել 1 րոպե,Állítsa vissza 1 percre,Resetați la 1 min,Reset to 1 min,408,,
Reset2min,Reset to 2 min,,Reiniciar a 2 min,,Reiniciar a 2 min,Reiniciar a 2 min,Reiniciar a 2 min,Réinitialiser à 2 min.,,,Redefinir para 2 min,Сбросить до 2 мин.,Reset auf 2 min,Återställ till 2 min,Reset til 2 min,Վերականգնել 2 րոպե,Állítsa vissza 2 percre,Resetați la 2 min,Reset to 2 min,409,,
ResultDocuments,Result Documents,,Documentos de resultados,,Documentos de los Resultados,Resultado Documento,Documentos de resultados,Documents de résultats,,,Resultados,Результаты и документы,Ergebnislisten,Resultat dokument,Resultatdokumenter,Արդյունքներ և փաստաթղթեր,Dokumentumok az Eredményekkel,Documente cu rezultate,Result Documents,410,,
Results,Results,,Resultados,,Resultados,Resultados,Resultados,Résultats,,,Resultados,Результаты,Ergebnisse,Resultat,Resultater,Արդյունքները,Eredmények,Rezultate,Results,411,,
PublicMsg.GroupDone,Results,,Resultados,,Resultados,Resultados,Resultados,Résultats,,,Resultados,Результаты,Ergebnisse,Resultat,Resultater,Արդյունքները,Eredmények,Rezultate,Results,412,,
robi,Robi,,Robi,,Robi,Robi,Robi,Robi,,,Robi,Роби,Robi,Robi,Robi,Ռոբի,Robi,Robi,Robi,413,,
CompetitionBook.MR_LeftHeader,Robi Ranking,,Clasificación Robi,,Clasificación Robi,Clasificación Robi,Clasificación Robi,Classement Robi - Robi Ranking,,,Classificação Robi,Рейтинг Роби,Platzierung Robi,Robi ranking,Robi Placering,Ռոբի վարկանիշ,Robi Rangsor,Clasamentul Robi,Robi Ranking,414,,
CompetitionBook.WR_LeftHeader,Robi Ranking,,Clasificación Robi,,Clasificación Robi,Clasificación Robi,Clasificación Robi,Classement Robi - Robi Ranking,,,Classificação Robi,Рейтинг Роби,Platzierung Robi,Robi ranking,Robi Placering,Ռոբի վարկանիշ,Robi Rangsor,Clasamentul Robi,Robi Ranking,415,,
Competition.roundRobinOrder,"Round-Robin Order (all 1st lifts, all 2nd, all 3rd)",,"Orden Round-Robin (todos los primeros levantamientos, todos los segundos levantamientos, todos los terceros levantamientos)",,"Round-Robin Order (todos los primeros levantamientos, todos los segundos levantamientos, todos los terceros levantamientos)","Round-Robin Order (todos los primeros levantamientos, todos los segundos levantamientos, todos los terceros levantamientos)","Orden Round-Robin (todos los primeros levantamientos, todos los segundos levantamientos, todos los terceros levantamientos)","À la ronde (tous les 1er essais, tous les 2e, tous les 3e)",,,"Ordem Round-Robin (Todos os 1º levantamentos, todos os 2º, todos os 3º)","Последовательный порядок попыток (все 1-е попытки, все 2-е, все 3-и)","Round-Robin Order (alle 1st Hebungen, alle 2nd, alle 3rd)","Round-Robin Order (all 1st lifts, all 2nd, all 3rd)","Round-Robin Order (alle 1. forsøg, alle 2. forsøg, alle 3. forsøg)","Փորձերի հաջորդական կարգ (բոլոր 1-ին փորձերը, բոլորը 2-րդ, բոլորը 3-րդ)","Round-Robin sorrend (mind az 1. emelés, mind a 2., mind a 3.)","Ordin Round-Robin (toate lifturile 1, toate a 2-a, toate a 3-a)","Round-Robin Order (all 1st lifts, all 2nd, all 3rd)",416,,
RunLiftingGroup,Run Lifting Session,,Tanda de Competencia,,Tanda de Competencia,Tanda de Competencia,Tanda de Competencia,Groupe de compétition,Session de compétition,,Executar Sessão de Levantamento,Запуск потока,Starte Hebergruppe,Kör lyftgrupp,Kør session,Խմբի մրցելույթի սկիզբ,Technikai szesszió futtatása,Porniți sesiunea technica,Run Lifting Group,417,,
Score,Score,,Puntuación,,Puntuación,Puntuación,Puntuación,Score,,,Pontuação,Сумма,Punktzahl,Poäng,Score,Երկամարտ,Pontszám,Scor,Score,418,,
ScoreboardWLeadersTitle,Score+Leaders,,Puntuación + Líderes,,Puntuación + Líderes,Puntuación + Líderes,Puntuación + Líderes,Tableau+Meneurs,,,Pontuação+Líderes,Лидеры потока (Б/В),Anzeigetafel +Rangliste,Score+Leaders,Score+Leaders,Խմբի առաջատարները,Pontszám+Legjobbak,Scor+Lideri,Score+Leaders,419,,
Scoreboard,Simple Scoreboard,,Marcador sencillo,,Marcador sencillo,Marcador sencillo,Marcador sencillo,Tableau simple de résultats,,,Placar,Таблица результатов,Anzeigetafel,Resultattavla,Scoreboard,Արդյունքների աղյուսակ,Eredménykijelző,Tabloul clasamente,Scoreboard,420,,
ScoreboardWLeadersButton,Scoreboard with Leaders,,Marcador con líderes,,Marcador con lideres,Marcador con lideres,Marcador con lideres,Tableau avec Meneurs,,,Resultado Com os Melhores,Таблица результатов с лидерами потока (Б/В),Anzeigetafel mit Rangliste,Resultattavla med Leaderboard,Scoreboard med Leaderboard,Արդյունքների սանդղակ՝ խմբի առաջատարներով,Eredménykijelző a ranglistával,Tabloul de bord cu clasament,Scoreboard with Leaderboard,421,,
ScoreboardMultiRanksButton,"Scoreboard, Multiple Age Groups",,"Marcador, grupos de edad",,"Marcador, grupos de edad","Cuadro de indicadores, varios rangos","Marcador, grupos de edad","Tableau, groupes d'âge",,,"Placar, Várias Classificações","Таблица результатов, несколько возрастных групп","Anzeigetafel, verschiedene Platzierungen","Scoreboard, multiple ranks","Scoreboard, multiple ranks",Աղյուսակ՝ մի քանի տեղ,"Eredménykijelző, több helyezés","Tablou de bord, mai multe clasamente","Scoreboard, multiple ranks",422,,
ScoreboardMultiRanksTitle,"Scoreboard, Multiple Age Groups",,"Marcador, varios grupos de edad",,"Marcador, varios grupos de edad","Cuadro de indicadores, varios rangos","Marcador, varios grupos de edad","Tableau, rangs multiples",,,"Placar, Várias Classificações","Таблица результатов, несколько возрастных групп","Anzeigetafel, verschiedene Platzierungen","Scoreboard, multiple ranks","Scoreboard, multiple ranks",Աղյուսակ՝ մի քանի տեղ,"Eredménykijelző, több helyezés","Tablou de bord, mai multe clasamente","Scoreboard, multiple ranks",423,,
Scoreboards,Scoreboards,,Marcadores,,Marcadores,Marcadores,Marcadores,Tableaux d'affichage,,,Resultados,Таблицы результатов,Anzeigetafeln,Resultattavlor,Resultattavler,Արդյունքների սանդղակ,Eredménykijelző,Tabloul clasamente,Scoreboards,424,,
Config.UpdateKey,Secret update key,,Clave de Actualización Secreta,,Clave de Actualización Secreta,Clave de Actualización Secreta,Clave de Actualización Secreta,Clé secrète de mise à jour (update key),,,Chave de atualização secreta,Секретный ключ обновления,Geheimer Update Schlüssel,Secret update key,Secret update key,Գաղտնի բանալին թարմացված է,Titkos frissítési kulcs,Secret update key,Secret update key,425,,
SelectPlatform,Select Platform,,Seleccionar Plataforma,,Seleccionar Tarima,Seleccionar Plataforma,Seleccionar Plataforma,Choisir la plateforme,,,Selecionar A Plataforma,Выберите помост,Bohle wählen,Vald plattform,Vælg platform,Ընտրեք հարթակը,Válasszon Versenydobogót,Selectați Platformă,Select Platform,426,,
ShowResults,Show Results,,Mostrar Resultados,,Mostrar resultados,Mostrar Resultados,Mostrar Resultados,Afficher les résultats,,,Mostrar Resultados,Показать результаты,Zeige Ergebnisse,Visa resultat,Vis resultater,Ցուցադրել արդյունքները,Eredmények mutatása,Arată rezultate,Show Results,427,,
EVENT_TimeOver,signal time over,,Señal de Tiempo Concluido,,Señal de tiempo terminado,Señal de Tiempo Terminado,Señal de Tiempo Concluido,signaler que le temps est écoulé,,,Sinal de Tempo Acabou,время сигнала истекло,Signal für Zeitüberschreitung,Signalerar att tiden är slut.,Signalér at tiden er gået,Ազդանշանի ժամանակը անցավ,a jelzett ideje lejárt,timpul semnalului s-a terminat,signal time over,428,,
Scoreboard.Sinclair,Sinclair,,Sinclair,,Sinclair,Sinclair ,Sinclair,Sinclair,,,Sinclair,Синклер,Sinclair,Sinclair,Sinclair,Սինկլեր,Sinclair,Sinclair,Sinclair,429,,
sinclair,Sinclair,,Sinclair,,SMF,SMF  ,Sinclair,Sinclair,,,Sinclair,Синклер,SMF,SMF,Sinclair,Սինկլեր,Sinclair,Sinclair,Sinclair,430,,
Results.Sinclair,Sinclair,,Sinclair,,Sinclair,Sinclair,Sinclair,Sinclair,,,Sinclair,Синклер,Sinclair,Sinclair,Sinclair,Սինկլեր,Sinclair,Sinclair,Sinclair,431,,
CompetitionBook.MS_LeftHeader,Sinclair  Ranking,,Clasificación Sinclair,,Clasificación Sinclair,Clasificación Sinclair,Clasificación Sinclair,Classement Sinclair,,,Classificação Sinclair,Рейтинг Синклер,Platzierung Sinclair,SinclairRank,Sinclair Placering,Սինկլեր վարկանիշ,Sinclair Rangsor,Clasamentul Sinclair,Sinclair  Ranking,432,,
CompetitionBook.WS_LeftHeader,Sinclair  Ranking,,Clasificación Siclair,,Clasificación Sinclair,Clasificación Siclair,Clasificación Siclair,Classement Sinclair,,,Classificação Sinclair,Рейтинг Синклер,Platzierung Sinclair,Sinclair  Rankning,Sinclair Placering,Սինկլեր վարկանիշ,Sinclair rangsor,Clasamentul Sinclair,Sinclair  Ranking,433,,
Competition.competitionSite,Site,,Lugar,,Lugar,Lugar,Lugar,Site,,,Local,Место,Veranstaltungsort,Plats,Lokalitet,Տեղը,Webhely,Site,Site,434,,
smm,SMF,,Sinclaire,,SMF,SMF,Sinclaire,SMF,,,SMF,СМФ,SMF,SMF,SMF,ՍՄՖ,SFN,SMF,SMF,435,,
CompetitionBook.WSMF_LeftHeader,SMF  Ranking,,Clasificación Sinclaire,,Clasificación SMF,Clasificación SMF,Clasificación Sinclaire,Classement SMF,,,Classificação SMF,Рейтинг-Синклер,Platzierung SMF,SMF Rankning,SMF Placering,Սինկլեր դասակարգում,SFN rangsor,Clasament SMF,SMF  Ranking,436,,
CompetitionBook.MSMF_LeftHeader,SMF  Ranking,,Clasificación Sinclaire,,Clasificación SMF,Clasificación SMF,Clasificación Sinclaire,Classement SMF,,,Classificação SMF,Рейтинг-Синклер,Platzierung SMF,SMFRank,SMF Placering,Սինկլեր դասակարգում,SFN rangsor,Clasament SMF,SMF  Ranking,437,,
