key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,fi,no,fo,hu,ro,pl,hy,he,ar,ie,ja,ia
Records.exportAllRecordsLabel,Export all records as single file,,,Exportar todos los récords en un solo archivo,,Exportar todos los récords en un solo archivo,Exportar todos los récords en un solo archivo,Exportar todos los récords en un solo archivo,Exporter tous les records en un seul fichier,,,Exporte todos os recordes como arquivo único,Экспортируйте все рекорды в виде одного файла,Exportieren Sie alle Datensätze als einzelne Datei,Export all records as single file,Exporter alle rekorder som enkelt fil,Vie kaikki ennätykset yhtenä tiedostona,Eksporter alle rekorder som enkeltfil,Export all records as single file,Az összes adat exportálása egyetlen fájlként,Exportați toate înregistrările ca un singur fișier,Export all records as single file,Արտահանել բոլոր ռեկորդները որպես մեկ ֆայլ,יצוא כל השיאים כקובץ אחד,تصدير جميع السجلات كملف واحد,Εξαγωγή όλων των εγγραφών ως μεμονωμένο αρχείο,全ての記録を1つのファイルでエクスポート,898
Records.manageNewRecords,Export Records,,,"Exportar récords
",,"Exportar récords
","Exportar récords
","Exportar récords
",Exporter les records,,,Exportar os recordes,Экспортировать рекорды,Rekorde exportieren,Exportera rekord,Eksportér rekorder,Vie Ennätyksiä,Eksporter rekorder,Export Records,Rekordok exportálása,Exportați recordurile,Manage New Records,Արտահանել ռեկորդներ,יצוא השיאים,تصدير السجلات,Εξαγωγή εγγραφών,記録をエクスポート,899
Config.stylesTitle,Visual Styling,,,Estilo de visualización,,Estilo de visualización,Estilo Visual,Estilo de visualización,Style visuel,,,Estilo Visual,Визуальный стиль,Visuelles Styling,Visual Styling,Visual Styling,Visuaalinen tyyli,Visuell styling,Visual Styling,Vizuális stílus,Stilul vizual,Visual Styling,Վիզուալ ոճ,הגדרת סגנון,التصميم المرئي,Visual Styling,見た目のスタイル設定,900
StartCountdown,Start Timer,,,Iniciar el Reloj,,Iniciar cronómetro,Iniciar temporizador,Iniciar Reloj,Démarrer le chronomètre,,,Iniciar Pausa Temporizador,Запустить таймер,Starte den Pausen Countdown Timer,Starta pausen,Start Pause,Käynnistä kello,Start timer,Start Timer,Indítsa el a Szünet Visszaszámlálót,Porniți cronometrul de întrerupere,Start Break Countdown Timer,Սկսել հետհաշվարկը,שעון ספירה לאחור של הפסקת התחלה,بدء المؤقت,Έναρξη χρονοδιακόπτη,タイマー開始,901
EndBreak,End Break,,,Fin del Descanso,,Fin del Descanso,Descanso Final,Fin del Descanso,Fin de la pause.,,,Fim da Pausa,Завершить паузу,Unterbrechung Ende,Avsluta pausen,Afslut pause,Päätä tauko,Slutt pause,End Break,Szünet vége,Încheierea pauzei,End Break,Ավարտել դադարը,סיום הפסקה,إنهاء الاستراحة,End Break,休憩終了,902
StopCompetition,Stop Competition,,,Detener la Competencia,,Parar Competición,Parar Competencia,Detener la Competencia,Arrêter la compétition,,,Parar a Competição,Остановить соревнования,Stoppe den Wettkampf,Stoppa tävlingen,Stop konkurrencen,Kilpailus Seis,Stopp konkurranse,Stop Competition,Állítsa le a versenyt,Opriți competiția,Stop Competition,Կանգնեցնել մրցումները,עצור תחרות,إيقاف المنافسة,Σταματήστε τον ανταγωνισμό,競技停止,903
ResumeCompetition,Resume Competition,,,Reanudar la competencia,,Reanudar Competición,Reanudar Competición,Reanudar la competencia,Redémarrer la compétition,,,Retomar a Competição,Продолжить соревнования,Wettkampf fortsetzen,Återuppta tävling,Genoptag konkurrence,Palaa kilpailuun,Gjenoppta konkurransen,Resume Competition,Verseny folytatása,Reluați competiția,Resume Competition,Շարունակել մրցումները,חדש את התחרות,استئناف المنافسة,Βιογραφικό Διαγωνισμό,競技再開,904
CountdownType.Title,Break Countdown,,,Cuenta regresiva de descanso,,Cuenta regresiva de descanso,Cuenta regresiva de descanso,Cuenta regresiva de descanso,Décompte de pause,,,Tipo de Contagem Regressiva,Тип таймера,Countdown Typ,Nedräckningstyp,Nedtællingstype,Tauon kesto,Nedtelling av pause,Break Countdown,Visszaszámlálás típusa,Tip de numărătoare inversă,Countdown Type,Ժամաչափի տեսակը,סוג ספירה לאחור,عد تنازلي للاستراحة,Διάλειμμα αντίστροφη μέτρηση,休憩カウントダウン,905
InterruptionType.Title,Interruption,,,Interrupción,,Interrupción,Interrupción,Interrupción,Interruption,,,Interrupção,Прерывание,Unterbrechung,Avbrott,Afbrydelse,Keskeytys,Avbrudd,Interruption,Félbeszakítás,Întrerupere,Interruption,Ընդհատում,הפרעה,انقطاع,Διακοπή,中断,906
Wait.Text,Wait until break is explicitly terminated.,,,Espere hasta que la interrupción finalice explícitamente.,,Espere hasta que la interrupción finalice explícitamente.,Espere hasta que la interrupción finalice explícitamente.,Espere hasta que la interrupción finalice explícitamente.,Attendre que la pause soit terminée explicitement.,,,Aguarde até que o intervalo seja encerrado.,"Подождите, пока перерыв не будет явно завершен.",Warte bis die Pause explizit beendet wird.,Wait until break is explicitly terminated.,Vent indtil pausen explicit stoppes.,"Odota, kunnes tauko on nimenomaisesti päättynyt.",Vent til pausen er avsluttet.,Wait until break is explicitly terminated.,"Várja meg, amíg a szünet kifejezetten megszűnik.",Așteptați până când pauza este încheiată în mod explicit.,Wait until break is explicitly terminated.,"Սպասեք, մինչև ընդմիջումը հստակ ավարտվի:",המתן עד שההפסקה תסתיים במפורש.,انتظر حتى تنتهي الاستراحة صراحة.,Περιμένετε μέχρι να τερματιστεί ρητά το διάλειμμα.,ブレークが明示的に終了するまで待機します,907
CountdownType.TARGET,End at specified time,,,Fin a la hora indicada,,Fin a la hora indicada,Fin a la hora indicada,Fin a la hora indicada,Fin à une heure spécifique,,,Termina em horário específico,Закончится в указанное время,Ende zur angegebenen Zeit,Slut på angiven tid,Slut på angivet tidspunkt,Päätä tiettyyn aikaan,Slutt til angitt tid,End at specified time,Vége a megadott időpontban,Se încheie la ora specificată,End at specified time,Ավարտել նշված ժամին,התחל ב,انتهاء في الوقت المحدد,Λήξη σε καθορισμένη ώρα,指定時刻で終了,908
Result.Change,Change,,,Cambio,,Cambio,Cambio,Cambio,Changement,,,Mudança,Перезаявка,Steigerung,Ändring,Ændring,Muutos,Endre,Change,Változtatás,Schimbarea,Zmiana,Փոփոխում,שנה,تغيير,Αλλαγή,変更,909
BreakType.Title,Break Type,,,Tipo de Pausa,,Tipo de Pausa,Tipo de Pausa,Tipo de Pausa,Type de pause,,,Tipo de Pausa,Тип паузы,Art der Pause,Paustyp,Pause Type,Tauon tyyppi,Type pause,Break Type,Szünet típus,Tip de Pauză,Rodzaj przerwy,Դադարի տեսակ,סוג הפסקה,نوع الاستراحة,Τύπος διακοπής,休憩の種類,910
BreakType.Label_FIRST_CJ,Before Clean & Jerk,,,Antes del Envión,,Antes del Dos Tiempos,Antes Envión,Antes del Envión,Décompte avant l'épaulé-jeté,,,Antes do Arremesso,До толчка,Vor dem Stossen,Innan Stöt,Før Stød,Ennen työntönostoja,Før støt,Before Clean & Jerk,Lökés előtti szünet,Pauză înainte de aruncat,Przed podrzutem,Մինչև հրում,לפני דחיקה,قبل النتر,Πριν από το Clean & Jerk,クリーン＆ジャーク前,911
BreakType.Label_BEFORE_INTRODUCTION,Before Introduction,,,Antes de la Presentación,,Antes de la Presentación,Antes Introduccion,Antes de la Presentación,Décompte avant la présentation,,,Antes da Apresentação,До представления,Vor der Vorstellung,Innan presentation,Før præsentation,Ennen esittelyä,Før defilering,Before Introduction,Bemutatás előtti idő,Pauză înainte de prezentare,Przed prezentacją,Մինչև ներկայացում,לפני הצגה,قبل التقديم,Πριν από την εισαγωγή,選手紹介前,912
BreakType.Label_FIRST_SNATCH,Before Snatch,,,Antes del Arranque,,Antes de la Arrancada,Antes Arranque,Antes del Arranque,Décompte avant l'arraché,,,Antes do Arranco,До рывка,Vor dem Reissen,Innan Ryck,Før Træk,Ennen tempausnostoja,Før rykk,Before Snatch,Szakítás előtti idő,Pauză înainte de smuls,Przed rwaniem,Մինչև պոկում,לפני הנפה,قبل الخطف,Πριν από το Snatch,スナッチ前,913
BreakType.Label_CEREMONY,Ceremony,,,Premiación,,Entrega de premios,Premiación,Premiación,Cérémonie,,,Cerimônia,Время до церемонии,Zeremonie,Ceremoni,Ceremoni,Seremonia,Seremoni,Ceremony,Ceremónia előtti idő,Timp înainte de ceremonie,Ceremonia,Արարողություն,טקס,احتفال,Τελετή,表彰式,914
BreakType.CEREMONY,Ceremony,,,Premiación,,Entrega de premios,Premiación,Premiación,Cérémonie,,,Cerimônia,Время до церемонии,Zeremonie,Ceremoni,Ceremoni,Seremonia,Seremoni,Ceremony,Ceremónia előtti idő,Timp înainte de ceremonie,Ceremonia,Արարողություն,טקס,احتفال,Τελετή,表彰式,915
BreakManagement.InterruptionsAndJury,Interruptions & Jury,,,Interrupciones y jurado.,,Interrupciones y jurado.,Interrupciones y jurado.,Interrupciones y jurado.,Interruptions et jury,,,Interrupções e Júri,Перерывы и жюри,Unterbrechungen & Jury,Avbrott & Jury,Afbrydelser & Jury,Keskeytyksen ja Jury,Avbrudd & Jury,Interruptions & Jury,Megszakítások & zsűri,Întreruperi & juriu,Przerwy i jury,Ընդմիջում և Ժյուրի,הפרעות ודיוני שופטים,انقطاعات وهيئة تحكيمية,Διακοπές & Κριτική Επιτροπή,中断とジュリー,916
BreakManagement.BreaksAndCeremonies,Breaks & Ceremonies,,,Descansos y Ceremonias,,Descansos y Ceremonias,Descansos y Ceremonias,Descansos y Ceremonias,Pauses et cérémonies,,,Pausas e Cerimônias,Перерывы и церемонии,Pausen & Zeremonien,Breaks & Ceremonies,Pauser & Ceremonier,Tauot ja serenomia,Pauser og seremonier,Breaks & Ceremonies,Szünetek & ceremóniák,Pauze & ceremonii,Przerwy i ceremonie,Ընդմիջում և արարողություններ,הפסקות וטקסים,استراحات واحتفالات,Διαλείμματα & Τελετές,休憩と表彰式,917
BreakManagement.countdownActiveError,A break is under way. Stopping the competition requires ending the break first.,,,Se está produciendo un descanso. Para detener la competición es necesario acabar primero con la pausa.,,Se está produciendo un descanso. Para detener la competición es necesario acabar primero con la pausa.,Se está produciendo un descanso. Para detener la competición es necesario acabar primero con la pausa.,Se está produciendo un descanso. Para detener la competencia es necesario acabar primero con la pausa.,Une pause est en cours. La terminer avant d'interrompre la compétition.,,,Uma pausa está em andamento. Para interromper a competição é necessário primeiro encerrar a pausa.,Сейчас идет перерыв. Остановка соревнования требует сначала окончания перерыва,"Eine Pause ist im Gange. Um den Wettkampf zu beenden, muss zuerst die Pause beendet werden.",Tävlingen är pausad. Pausen måste stoppas innan tävlingen kan stoppas.,Stævnet er under pause. Pausen skal afbrydes inden stævnet kan stoppes.,Tauko on meneillään. Kilpailun keskeyttäminen edellyttää tauon lopettamista ensin.,En pause er i gang. Å stoppe konkurransen krever at pausen avsluttes først.,A break is under way. Stopping the competition requires ending the break first.,Szünet van folyamatban. A verseny leállításához először be kell fejezni a szünetet.,Pauza este în curs. Oprirea competiției necesită încheierea mai întâi a pauzei.,Trwa przerwa. Zatrzymanie zawodów wymaga wcześniejszego zakończenia przerwy.,Հիմա ընդմիջում կա: Մրցույթի դադարեցումը նախ պահանջում է ընդմիջման ավարտը,הפסקה בעיצומה. הפסקת התחרות מחייבת לסיים את ההפסקה תחילה.,استراحة جارية. إيقاف المنافسة يتطلب إنهاء الاستراحة أولاً.,Ένα διάλειμμα βρίσκεται σε εξέλιξη. Η διακοπή του ανταγωνισμού απαιτεί να τελειώσει πρώτα το διάλειμμα.,休憩中です。競技を中止するには、まず休憩を終わらせる必要があります,918
