key,en,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,ia,,Explanation/Context
refereeingDevices,"If refereeing devices are used, they are usually connected to this display.",,"Si se utilizan pulsadorespara los árbitros, por favor que estén conectados a esta pantalla.",,"Si se utilizan dispositivos de arbitraje, generalmente están conectados a esta pantalla.","Si se utilizan dispositivos de arbitraje, generalmente estén conectados a esta pantalla.",,"Si des claviers d'arbitrage sont utilisés,  ils sont normalement connectés à cet appareil.",,,"Controles de Arbitragem (Joystick - Com Fio) devem ser ligados à esta
tela.","Если используются судейские устройства, они обычно подключаются к этому дисплею.","Wenn Geräte für die Kampfrichter verwendet werden, werden diese normalerweise an dieses Display angeschlossen.","Om domarenheter används, är de vanligtvis anslutna till den här skärmen.","Hvis der bruges dommerudstyr, er de normalt forbundet til dette display.","Եթե օգտագործվում են մրցավարական սարքեր, դրանք սովորաբար միանում են այս էկրանին","Ha a Bírók eszközöket használnak, általában ehhez a kijelzőhöz csatlakoznak.","Dacă sunt folosite dispozitive de arbitrii, acestea sunt de obicei conectate la acest afișaj.",251,,
Competition.genderOrder,"In mixed groups, group athletes by gender",,"En grupos mixtos, atletas grupales por género",,"En grupos mixtos, atletas grupales por género","En grupos mixtos, atletas grupales por género",,"Dans les groupes mixtes, regrouper les athlètes par genre.",,,"Em grupos mistos, agrupar atletas por gênero","В смешанных группах, группа спортсменов по полу.",In gemischten Gruppen Gruppensportler nach Geschlecht,I mixade grupper ska lyftare ordnas efter kön,"I mixed groups, gruppér atleter efter køn","Խառը խմբերում, խումբի մարզիկները ըստ սեռի",Vegyes csoportokban a sportolók csoportosítása nemek szerint,"În grupuri mixte, grupați sportivii după sex",252,,
LoginDenied,Incorrect Access Information Provided.,,Incorrecta la informacion de Acceso.,,Incorrecta la información de Acceso.,Incorrecta la información de Acceso.,,Information d'accès incorrecte,,,Acesso a Informações incorretas fornecidas.,Доступ запрещен,Unberechtigter Zugriff festgestellt.,Felaktig access information försedd,Incorrect Access Information Provided.,Մուքը մերժված է,Helytelen hozzáférés a biztosított információhoz,Informații de acces incorecte furnizate.,253,,
CeremonyType.INTRODUCTION,Introduction,,Introducción,,Introducción,Introducción,,Présentation,,,Apresentação,Представление,Vorstellung,Defilering,Præsentation,Ներկայացում,Bevezetés,Introducere,254,,
PublicMsg.DuringIntroduction,Introduction,,Introducción,,Introducción,Introducción,,Présentation,,,Apresentação,Представление,Vorstellung,Defilering,Præsentation,Ներկայացում,Bevezetés,Introducere,255,,
InvalidYearFormat,Invalid year format (4 digits expected),,Formato de año no valido (4 digitos esperados),,Formato de año no válido (4 dígitos esperados),Formato de año no valido (4 digitos esperados),,Format d'année invalide (4 chiffres attendus),,,Formato do Ano Inválido (4 dígitos esperados),Недопустимый формат года (требуется 4 цифры),Falsches Jahresformat (4 Stellen erforderlich),Ogiltig år format (4 siffror förväntas),Ugyldigt år format (4 cifre forventet),Անվավեր տարվա ձեւաչափն (անհրաժեշտ է 4 թվանշան),Érvénytelen évformátum (4 számjegy várható),Format de an nevalid (se așteaptă 4 cifre),256,,
Competition.invitedIfBornBefore,Invited if born before,,Invitado si es nacido antes de,,Invitado si es nacido antes de,Invitado si es nacido antes de,,Invité si né avant,,,Convidado se tiver nascido antes,Приглашен если дата рождения ранее,Eingeladen wenn geboren vor,för lyftare födda före,For løftere født før,Հրավիրել եթե ծննդյան ամսաթիվը վաղ է,"Szólítani, ha korábban született",Chemat dacă s-a născut înainte,257,,
Division.IWF,IWF,,IWF,,IWF,IWF,,IWF,,,IWF,IWF,IWF,IWF,IWF,IWF,IWF,IWF,258,,
Translator,Jean-François Lamy,,Carlos Mora,,Pablo Nuño,José Treminio,,Jean-François Lamy,Jean-François Lamy,Georges Viaud,Jeferson Coletto,Stepan Pesterev,Martin Moreno,Niclas Skarnes/Patrik Helgesson,Anders Bendix Nielsen,Ara Martirosyan,Attila Feri,Attila Feri,,,
JFL,Jean-François Lamy,,Jean-François Lamy,,Jean-François Lamy,Jean-François Lamy,,Jean-François Lamy,,,Jean-François Lamy,Жан-Франсуа Лами,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Ժան-Ֆրանսուա Լամի,Jean-François Lamy,Jean-François Lamy,260,,
AgeGroup.JR,JR,,JR,,JR,JR,,JR,,,JR,JR,JR,JR,JR,ԵՐ,JR,JR,261,,
Scoreboard.Jr,Jr,,Jr,,Jr,Jr,,Jr,,,Jr,Jr,Jr,Jr,Jun,Եր.,Jr,Jr,262,,
Results.Jr,Jr,,Jr,,Jr,Jr,,Jr,,,Jr,Jr,Jr,Jr,Jun,Եր.,Jr,Jr,263,,
Jury,Jury,,Jurado,,Jurado,Jurado,,Jury,,,Júri,Жюри,Jury,Jury,Jury,Ժյուրի,Zsűri,Juriu,264,,
Jury1,Jury 1,,Jurado 1,,Jurado 1,Jurado 1,,Jury 1,,,Júri 1,Жюри 1,Jury 1,Jury 1,Jury 1,Ժյուրի 1,Zsűri 1,Juriu 1,265,,
Jury2,Jury 2,,Jurado 2,,Jurado 2,Jurado 2,,Jury 2,,,Júri 2,Жюри 2,Jury 2,Jury 2,Jury 2,Ժյուրի 2,Zsűri 2,Juriu 2,266,,
Jury3,Jury 3,,Jurado 3,,Jurado 3,Jurado 3,,Jury 3,,,Júri 3,Жюри 3,Jury 3,Jury 3,Jury 3,Ժյուրի 3,Zsűri 3,Juriu 3,267,,
Jury4,Jury 4,,Jurado 4,,Jurado 4,Jurado 4,,Jury 4,,,Júri 4,Жюри 4,Jury 4,Jury 4,Jury 4,Ժյուրի 4,Zsűri 4,Juriu 4,268,,
Jury5,Jury 5,,Jurado 5,,Jurado 5,Jurado 5,,Jury 5,,,Júri 5,Жюри 5,Jury 5,Jury 5,Jury 5,Ժյուրի 5,Zsűri 5,Juriu 5,269,,
Jury_Console,Jury Console,,Jurado,,Jurado,Jurado,,Console du jury,,,Terminal do Júri,Консоль жюри,Jury Konsole,Jury konsol,Jury,Ժյուրիի վահանակ,Zsűri Konzol,Conzol Juriu,270,,
BreakType.JURY,Jury Deliberation,,Deliberación del Jurado,,Deliberación del Jurado,Deliberación del Jurado,,Délibération du jury,,,Reunião dos Jurados,Обсуждение жюри,Jury Beratung,Jurystopp,Jury stop,Ժյուրիի քննարկում,Zsűri döntés Mérlegelés,consultatie Jurii,271,,
JuryDecisions,Jury Decisions,,Decisiones del jurado,,Decisiones del jurado,Decisiones del jurado,,Décisions du jury,,,Decisão dos Jurados,Обсуждение жюри,Jury Entscheidung,Jury Beslut,Jury Afgørelse,Ժյուրիի որոշումներ,Zsűri Döntés,Decizie Jurii,272,,
PublicMsg.JuryDeliberation,Jury Deliberation,,Deliberación del Jurado,,Deliberación del Jurado,Deliberación del Jurado,,Délibération du jury,,,Reunião dos Jurados,Обсуждение жюри,Jury Beratung,Jurystopp,Jury stop,Ժյուրիի քննարկում,Zsűri döntés Mérlegelés,consultatie Jurii,273,,
BreakButton.JuryDeliberation,Jury Deliberation,,Deliberación del Jurado,,Deliberación del Jurado,Deliberación del Jurado,,Délibération du jury,,,Reunião dos Jurados,Обсуждение жюри,Jury Beratung,Jurystopp,Jury stop,Ժյուրիի քննարկում,Zsűri döntés Mérlegelés,consultatie Jurii,274,,
KgSymbol,\u00a0kg,,\u00a0kg,,\u00a0kg,\u00a0kg,,\u00a0kg,,,\u00a0kg,\u00a0кг,\u00a0kg,\u00a0kg,\u00a0kg,\u00a0կգ,\u00a0kg,\u00a0kg,275,,
Scoreboard.KgSymbol,\u00a0kg,,\u00a0kg,,\u00a0kg,\u00a0kg,,\u00a0kg,,,\u00a0kg,\u00a0кг,\u00a0kg,\u00a0kg,\u00a0kg,\u00a0կգ,\u00a0kg,\u00a0kg,276,,
Results.KgSymbol,\u0020kg,,\u0020kg,,\u0020kg,\u0020kg,,\u0020kg,,,\u0020kg,\u0020кг,\u0020kg,\u0020kg,\u0020kg,կգ,\u0020kg,\u0020kg,277,,
Scoreboard.Needed,Kg Needed,,kg Necesario,,kg Necesario,kg Necesario,,kg Requis,,,Kg Necessário,Кг Необходимо,Kg wird benötigt,Kg behövs,Kg fra 1. plads,Կգ անհրաժեշտ է,Szükséges Kg,Kg necesare,278,,
Results.Needed,Kg Needed,,kg Necesario,,kg Necesario,kg Necesario,,kg Requis,,,Kg Necessário,кг Необходимо,kg wird benötigt,kg behövs,kg fra 1. plads,կգ Անհրաժեշտ է,Szükséges Kg,Kg necesare,279,,
LastName,Last Name,,Apellido,,Apellido,Apellido,,Nom,,,Sobrenome,Фамилия,Nachname,Efternamn,Efternavn,Ազգանուն,Keresztnév,Prenume,280,,
Leaders,Leaders,,Líderes,,Líderes,Líderes,,Meneurs,,,Líderes,Лидеры,Rangliste,Leaders,Leaders,Առաջատարները,Legjobbak,Lideri,281,,
Scoreboard.Leaders,Leaders:,,Líderes,,Líderes,Líderes,,Meneurs: ,,,Líderes:,Лидеры потока в весовой категории:,Rangliste:,Leaders:,Leaders:,"Առաջատարները (A,B,C խմբերում)",Legjobbak:,Lideri,282,,
Results.Leaders,Leaders:,,Líderes,,Líderes,Líderes,,Meneurs: ,,,Líderes:,Лидеры потока в весовой категории:,Rangliste:,Leaders:,Leaders:,Առաջատարներ,Legjobbak:,Lideri,283,,
RuleViolation.declaredChangesNotOk,Lift {0} : Value {1} for changes must be greater than or equal to the automatic progression ({2}).,,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automótica ({2}).,,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automática ({2}).,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automótica ({2}).,,Lever {0} : Le changement {1} doit être plus grand ou égal au poids de la progression automatique ({2}).,,,Levantamento {0}: Valor {1} para alterações deve ser maior ou igual à progressão automática ({2}).,Попытка {0} : Значение {1} для перезаявки должно быть больше или равно автоматической надбавке({2}).,Hebung {0} : Wert {1} für Änderungen muss größer oder gleich der automatischen Steigerung sein({2}).,Lyft {0}: Värde {1} för ändringar måste vara större än eller lika med den automatiska höjningen ({2}).,Løft {0} : Værdi {1} for øgning skal være større end eller lig den automatiske øgning ({2}).,Փորձ {0}: {1} արժեքը փոփոխության համար պետք է լինի մեծ կամ հավասար ({2}) ավտոմատ ավելացմանը ,"Emelés {0}: A változtatások {1} értékének nagyobbnak vagy egyenlőnek kell lennie, mint az automatikus emeltetés ({2}).",Creștere {0} : valoarea {1} pentru modificări trebuie să fie mai mare sau egală cu progresia automată ({2}).,284,,
RuleViolation.declarationValueTooSmall,Lift {0} : Value {1} for declaration must be greater than or equal to the automatic progression ({2}).,,Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automótica ({2}),,Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automática ({2}),Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automótica ({2}),,Lever {0} : Le poids {1} déclaré doit être plus grand ou égal au poids de la progression automatique ({2}),,,Levantamento {0}: O Valor {1} da declaração deve ser maior ou igual à progressão automática ({2}).,Попытка {0} : Значение {1} для заявки должно быть больше или равно автоматической надбавке({2}).,Hebung {0} : Wert {1} für die Meldung muss größer oder gleich der automatischen Steigerung sein ({2}).,Lift {0} : Värdet {1} för begärd vikt måste vara större eller lika som den automatiska höjningen ({2}).,Løft {0} : Værdi {1} skal være større end eller lig den automatiske øgning ({2}).,Փորձ {0}: {1} արժեքը հայտարարման համար պետք է լինի մեծ կամ հավասար ({2}) ավտոմատ ավելացմանը ,"Emelés {0}: A deklaráció {1} értékének nagyobbnak vagy egyenlőnek kell lennie, mint az automatikus emeltetés ({2}).",Creștere {0} : valoarea {1} pentru declarație trebuie să fie mai mare sau egală cu progresia automată ({2}).,285,,
RuleViolation.liftValueBelowProgression,Lift {0} : Value {1} for lift must be greater than or equal to the automatic progression ({2}).,,Levantamiento {0} : El valor {1} para el levantamiento debe ser mayor o igual que la progresión automótica ({2}).,,Levantamiento {0} : El valor {1} para la alzada debe ser mayor o igual que la progresión automática ({2}).,Levantamiento {0} : El valor {1} para la alzada debe ser mayor o igual que la progresión automótica ({2}).,,Lever {0} : Le lever ({1}) doit être plus grand ou égal au poids de la progression automatique ({2}).,,,Levantamento {0}: Valor {1} para o Levantamento deve ser maior ou igual à progressão automática ({2}).,Попытка {0} : Значение {1} для попытки должно быть больше или равно автоматической надбавке({2}).,Hebung {0} : Wert {1} für die Hebung muss größer oder gleich der automatischen Steigerung sein({2}).,Lyft {0}: Värde {1} för lyft måste vara större än eller lika med den automatiska höjningen ({2}).,Løft {0} : Værdi {1} for løft skal være større end eller lig den automatiske øgning ({2}),Փորձ {0}: {1} արժեքը փորձի համար պետք է լինի մեծ կամ հավասար ({2}) ավտոմատ ավելացմանը ,"Emelés {0} : Az emelkedés {1} értékének nagyobbnak vagy egyenlőnek kell lennie, mint az automatikus emeltetés ({2}).",Lift {0} : valoarea {1} pentru ridicare trebuie să fie mai mare sau egală cu progresia automată ({2}).,286,,
