key,en,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,sv,de,pt,hy,ia,,Explanation/Context
Group_number_done,Group {0} done.,Tanda {0} Terminada.,,Sesión {0} Terminada.,Sesión {0} Terminada.,,Groupe {0} terminé.,,,Gruppe {0} afsluttet.,Поток {0} завершен.,Grupp {0} klar.,Gruppe {0} fertig,Grupo {0} Concluído.,Խումբ {0} ավարտված է.,244,,
GroupResults,Group Results,Resultados de Tanda,,Resultados de Grupo,Resultados de Grupo,,Résultats de groupe,,,Gruppe resultater,Результаты потока,Grupp resultat,Gruppen Ergebnisse,Resultados do Grupo,Խմբի արդյունքներ,245,,
Preparation_Groups,Groups,Tandas,,Grupos,Grupos,,Groupes,,,Grupper,Потоки,Grupper,Gruppen,Grupos,Խմբեր,246,,
EVENT_DecisionReset,hide decisions,Ocultar decisiones,,ocultar decisiones,Ocultar Decisiones,,cacher les décisions,,,skjul afgørelser,скрыть решения,dölj beslut,Entscheidung ausblenden,Esconder Decisões,Թաքցնել որոշումը,247,,
Home,Home,Inicio,,Inicio,Inicio,,Accueil,,,Hjem,Главная,Hem,Home,início,Գլխավոր,248,,
IdlePlatform,Idle Platform (no countdown displayed),Plataforma Inactiva (Sin Pantalla de cuenta regresiva),,Tarima Inactiva (Sin Pantalla de cuenta regresiva),Plataforma Inactiva (Sin Pantalla de cuente regresiva),,Plateau inactif (pas de décompte affiché),,,Inaktiv Platform (nedtælling vises ikke),Помост не активен (нет обратного отсчета),Inaktiv Platform (Ingen nedräkning visas),leere Bohle (kein Countdown wird angezeigt),Plataforma Inativa (nenhuma contagem regressiva exibida),Հարթակը ակտիվ չէ(չկա հետադարձ կապ),249,,
Competition.teamSizeExplanation,"If a team size is given, the top point scores from team members are used, until the given team size is reached.\nIf empty, the points from all team members are counted.","Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado. \nlf está vacío, se cuentan los puntos de todos los miembros del equipo.",,"Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado. \nlf está vacío, se cuentan los puntos de todos los miembros del equipo.","Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado. \nlf estó vacóo, se cuentan los puntos de todos los miembros del equipo.",,"Si une taille d'équipe est donnée, les meilleurs n résultats des équipiers sont retenus jusqu'à concurrence de la taille d'équipe.\nSi vide, les points de tous les équipiers sont comptés.",,,"Hvis holdstørrelse er angivet anvendes de højeste point score fra holddeltagerne, indtil holdstørrelsen er nået.\nIf empty, point fra alle holddeltagere tælles med","Если задан размер команды, то используются баллы от членов команды, пока не будет достигнут заданный размер команды.\nlf пусто, баллы от всех членов команды подсчитываются.","If a team size is given, the top point scores from team members are used, until the given team size is reached.\nIf empty, the points from all team members are counted.","Wenn eine Mannschaftsgröße angegeben wird, werden die besten Punktzahlen von Mannschaftsmitgliedern verwendet, bis die angegebene Mannschaftsgröße erreicht ist. \ Wenn leer, werden die Punkte aller Mannschaftsmitglieder gezählt.","Se um tamanho de equipe for especificado, as pontuações de pontos mais altos dos membros da equipe serão usadas, até que o tamanho especificado seja atingido.\nSe vazio, os pontos de todos os membros da equipe serão contados.","Եթե ​​կազմի չափը նշված է, ապա կազմի անդամների միավորներն օգտագործվում են այնքան ժամանակ, քանի դեռ կազմի նշված չափը չի հասել: \ nlf դատարկ է, կազմի բոլոր անդամների միավորները հաշվարկվում են:",250,,
refereeingDevices,"If refereeing devices are used, they are usually connected to this display.","Si se utilizan pulsadorespara los árbitros, por favor que estén conectados a esta pantalla.",,"Si se utilizan dispositivos de arbitraje, generalmente están conectados a esta pantalla.","Si se utilizan dispositivos de arbitraje, generalmente estén conectados a esta pantalla.",,"Si des claviers d'arbitrage sont utilisés,  ils sont normalement connectés à cet appareil.",,,"Hvis der bruges dommerudstyr, er de normalt forbundet til dette display.","Если используются судейские устройства, они обычно подключаются к этому дисплею.","Om domarenheter används, är de vanligtvis anslutna till den här skärmen.","Wenn Geräte für die Kampfrichter verwendet werden, werden diese normalerweise an dieses Display angeschlossen.","Se forem utilizados dispositivos de arbitragem, eles geralmente são conectados a esta tela.","Եթե օգտագործվում են մրցավարական սարքեր, դրանք սովորաբար միանում են այս էկրանին",251,,
Competition.genderOrder,"In mixed groups, group athletes by gender","En grupos mixtos, atletas grupales por género",,"En grupos mixtos, atletas grupales por género","En grupos mixtos, atletas grupales por género",,"Dans les groupes mixtes, regrouper les athlètes par genre.",,,"I mixed groups, gruppér atleter efter køn","В смешанных группах, группа спортсменов по полу.",I mixade grupper ska lyftare ordnas efter kön,In gemischten Gruppen Gruppensportler nach Geschlecht,"Em grupos mistos, agrupar atletas por gênero","Խառը խմբերում, խումբի մարզիկները ըստ սեռի",252,,
LoginDenied,Incorrect Access Information Provided.,Incorrecta la informacion de Acceso.,,Incorrecta la información de Acceso.,Incorrecta la información de Acceso.,,Information d'accès incorrecte,,,Incorrect Access Information Provided.,Доступ запрещен,Felaktig access information försedd,Unberechtigter Zugriff festgestellt.,Acesso a Informações incorretas fornecidas.,Մուքը մերժված է,253,,
CeremonyType.INTRODUCTION,Introduction,Introducción,,Introducción,Introducción,,Présentation,,,Præsentation,Представление,Defilering,Vorstellung,Apresentação,Ներկայացում,254,,
PublicMsg.DuringIntroduction,Introduction,Introducción,,Introducción,Introducción,,Présentation,,,Præsentation,Представление,Defilering,Vorstellung,Apresentação,Ներկայացում,255,,
InvalidYearFormat,Invalid year format (4 digits expected),Formato de año no valido (4 digitos esperados),,Formato de año no válido (4 dígitos esperados),Formato de año no valido (4 digitos esperados),,Format d'année invalide (4 chiffres attendus),,,Ugyldigt år format (4 cifre forventet),Недопустимый формат года (требуется 4 цифры),Ogiltig år format (4 siffror förväntas),Falsches Jahresformat (4 Stellen erforderlich),Formato do Ano Inválido (4 dígitos esperados),Անվավեր տարվա ձեւաչափն (անհրաժեշտ է 4 թվանշան),256,,
Competition.invitedIfBornBefore,Invited if born before,Invitado si es nacido antes de,,Invitado si es nacido antes de,Invitado si es nacido antes de,,Invité si né avant,,,For løftere født før,Приглашен если дата рождения ранее,för lyftare födda före,Eingeladen wenn geboren vor,Convidado se tiver nascido antes,Հրավիրել եթե ծննդյան ամսաթիվը վաղ է,257,,
Division.IWF,IWF,IWF,,IWF,IWF,,IWF,,,IWF,IWF,IWF,IWF,IWF,IWF,258,,
Translator,Jean-François Lamy,Carlos Mora,,Pablo Nuño,José Treminio,,Jean-François Lamy,Jean-François Lamy,Georges Viaud,Anders Bendix Nielsen,Alexey Ruchev/Stepan Pesterev,Niclas Skarnes/Patrik Helgesson,Martin Moreno,Jeferson Coletto,Ara Martirosyan,259,,
JFL,Jean-François Lamy,Jean-François Lamy,,Jean-François Lamy,Jean-François Lamy,,Jean-François Lamy,,,Jean-François Lamy,Жан-Франсуа Лами,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Ժան-Ֆրանսուա Լամի,260,,
AgeGroup.JR,JR,JR,,JR,JR,,JR,,,JR,JR,JR,JR,JR,ԵՐ,261,,
Scoreboard.Jr,Jr,Jr,,Jr,Jr,,Jr,,,Jun,Jr,Jr,Jr,Jr,Եր.,262,,
Results.Jr,Jr,Jr,,Jr,Jr,,Jr,,,Jun,Jr,Jr,Jr,Jr,Եր.,263,,
Jury,Jury,Jurado,,Jurado,Jurado,,Jury,,,Jury,Жюри,Jury,Jury,Júri,Ժյուրի,264,,
Jury1,Jury 1,Jurado 1,,Jurado 1,Jurado 1,,Jury 1,,,Jury 1,Жюри 1,Jury 1,Jury 1,Júri 1,Ժյուրի 1,265,,
Jury2,Jury 2,Jurado 2,,Jurado 2,Jurado 2,,Jury 2,,,Jury 2,Жюри 2,Jury 2,Jury 2,Júri 2,Ժյուրի 2,266,,
Jury3,Jury 3,Jurado 3,,Jurado 3,Jurado 3,,Jury 3,,,Jury 3,Жюри 3,Jury 3,Jury 3,Júri 3,Ժյուրի 3,267,,
Jury4,Jury 4,Jurado 4,,Jurado 4,Jurado 4,,Jury 4,,,Jury 4,Жюри 4,Jury 4,Jury 4,Júri 4,Ժյուրի 4,268,,
Jury5,Jury 5,Jurado 5,,Jurado 5,Jurado 5,,Jury 5,,,Jury 5,Жюри 5,Jury 5,Jury 5,Júri 5,Ժյուրի 5,269,,
Jury_Console,Jury Console,Jurado,,Jurado,Jurado,,Console du jury,,,Jury,Консоль жюри,Jury konsol,Jury Konsole,Terminal do Júri,Ժյուրիի վահանակ,270,,
BreakType.JURY,Jury Deliberation,Deliberación del Jurado,,Deliberación del Jurado,Deliberación del Jurado,,Délibération du jury,,,Jury stop,Обсуждение жюри,Jurystopp,Jury Beratung,Reunião do Júri,Ժյուրիի քննարկում,271,,
JuryDecisions,Jury Decisions,Decisiones del jurado,,Decisiones del jurado,Decisiones del jurado,,Décisions du jury,,,Jury Afgørelse,Обсуждение жюри,Jury Beslut,Jury Entscheidung,Decisões do Júri,Ժյուրիի որոշումներ,272,,
PublicMsg.JuryDeliberation,Jury Deliberation,Deliberación del Jurado,,Deliberación del Jurado,Deliberación del Jurado,,Délibération du jury,,,Jury stop,Обсуждение жюри,Jurystopp,Jury Beratung,Reunião do Júri,Ժյուրիի քննարկում,273,,
BreakButton.JuryDeliberation,Jury Deliberation,Deliberación del Jurado,,Deliberación del Jurado,Deliberación del Jurado,,Délibération du jury,,,Jury stop,Обсуждение жюри,Jurystopp,Jury Beratung,Reunião do Júri,Ժյուրիի քննարկում,274,,
KgSymbol,kg,kg,,kg,kg,,\u0020kg,,,\u0020kg,\u0020кг,kg,Kg,kg,\u0020կգ,275,,
Scoreboard.KgSymbol,kg,kg,,kg,kg,,\u0020kg,,,\u0020kg,\u0020кг,kg,kg,kg,\u0020կգ,276,,
Results.KgSymbol,kg,kg,,kg,kg,,\u0020kg,,,\u0020kg,\u0020кг,kg,kg,kg,կգ,277,,
Scoreboard.Needed,Kg Needed,kg Necesario,,kg Necesario,kg Necesario,,kg Requis,,,Kg fra 1. plads,Кг Необходимо,Kg behövs,Kg wird benötigt,Kg Necessário,Կգ անհրաժեշտ է,278,,
Results.Needed,Kg Needed,kg Necesario,,kg Necesario,kg Necesario,,kg Requis,,,kg fra 1. plads,кг Необходимо,kg behövs,kg wird benötigt,Kg Necessário,կգ Անհրաժեշտ է,279,,
LastName,Last Name,Apellido,,Apellido,Apellido,,Nom,,,Efternavn,Фамилия,Efternamn,Nachname,Sobrenome,Ազգանուն,280,,
Leaders,Leaders,Líderes,,Líderes,Líderes,,Meneurs,,,Leaders,Лидеры,Leaders,Rangliste,Líderes,Առաջատարները,281,,
Scoreboard.Leaders,Leaders:,Líderes,,Líderes,Líderes,,Meneurs: ,,,Leaders:,Лидеры потока в весовой категории:,Leaders:,Rangliste:,Líderes:,"Առաջատարները (A,B,C խմբերում)",282,,
Results.Leaders,Leaders:,Líderes,,Líderes,Líderes,,Meneurs: ,,,Leaders:,Лидеры потока в весовой категории:,Leaders:,Rangliste:,Líderes:,Առաջատարներ,283,,
RuleViolation.declaredChangesNotOk,Lift {0} : Value {1} for changes must be greater than or equal to the automatic progression ({2}).,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automótica ({2}).,,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automática ({2}).,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automótica ({2}).,,Lever {0} : Le changement {1} doit être plus grand ou égal au poids de la progression automatique ({2}).,,,Løft {0} : Værdi {1} for øgning skal være større end eller lig den automatiske øgning ({2}).,Попытка {0} : Значение {1} для перезаявки должно быть больше или равно автоматической надбавке({2}).,Lyft {0}: Värde {1} för ändringar måste vara större än eller lika med den automatiska höjningen ({2}).,Hebung {0} : Wert {1} für Änderungen muss größer oder gleich der automatischen Steigerung sein({2}).,Levantamento {0}: Valor {1} para alterações deve ser maior ou igual à progressão automática ({2}).,Փորձ {0}: {1} արժեքը փոփոխության համար պետք է լինի մեծ կամ հավասար ({2}) ավտոմատ ավելացմանը ,284,,
RuleViolation.declarationValueTooSmall,Lift {0} : Value {1} for declaration must be greater than or equal to the automatic progression ({2}).,Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automótica ({2}),,Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automática ({2}),Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automótica ({2}),,Lever {0} : Le poids {1} déclaré doit être plus grand ou égal au poids de la progression automatique ({2}),,,Løft {0} : Værdi {1} skal være større end eller lig den automatiske øgning ({2}).,Попытка {0} : Значение {1} для заявки должно быть больше или равно автоматической надбавке({2}).,Lift {0} : Värdet {1} för begärd vikt måste vara större eller lika som den automatiska höjningen ({2}).,Hebung {0} : Wert {1} für die Meldung muss größer oder gleich der automatischen Steigerung sein ({2}).,Levantamento {0}: O Valor {1} da declaração deve ser maior ou igual à progressão automática ({2}).,Փորձ {0}: {1} արժեքը հայտարարման համար պետք է լինի մեծ կամ հավասար ({2}) ավտոմատ ավելացմանը ,285,,
