key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,ia,,Explanation/Context
Edit,Edit,,,Editar,,Editar,Editar,Editar,Éditer,,,Editar,Редактировать,bearbeiten,Edit,Ret,Խմբագրել,Szerkesztés,Editați,Edit,Muokkaa,587,,
CategoryResults,Category Results,,,Resultados de las Divisiones,,Resultados de las Categorías,Resultados de las Categorías,Resultados de las Divisiones,Résultats par catégorie,,,Resultados Por Categoria,Результаты по категориям,Gewichtsklassen Ergebnisse,Category Results,Resultater pr kategori,Բաժնի արդյունքներ,Kategória Eredmények,Rezultate categorie,Category Results,Ryhmän tulokset,588,,
EndOfCompetitionDocuments,Category Results and Final Package,,,Documento Final de Competencia,,Documento Final de la Competición,Documento Final de la Competición,Documento Final de Competencia,Résultats par catégorie et documents de compétition,,,Resultados Finais da Competição ,Документы по окончании соревнований,Wettkampf Dokumente,Slut på tävlingsdokument,Resultater pr kategori og Samlet resultatpakke,Մրցույթի ավարտի փաստաթղթեր,A kategória eredményei és a végső csomag,Rezultatele categoriei și pachetul final,Category Results and Final Package,Ryhmän lopulliset tulokset ja Lopullinen Paketti,589,,
Config.Select,Select zip file,,,Seleccionar archivo zip,,Seleccionar fichero zip,Seleccionar fichero zip,Seleccionar archivo zip,Choisir le zip,,,Selecione o Arquivo zip,Выберите zip-файл,ZIP Datei asuwählen,Välj en zip file,Vælg zip fil,Տեղադրեք zip ֆայլ,Válassza ki a zip fájlt,Selectați fișierul zip,Select zip file,Valitse zip-tiedosto,590,,
TeamMembership.Title,Team Membership,,,Pertenencia al Equipo,,Pertenencia al Equipo,Pertenencia al Equipo,Pertenencia al Equipo,Équipes,,,Equipes,Членство в команде,Teammitgliedschaft,Välj lag,Udvælg hold,Թիմի անդամակցություն,Csapattagság,Apartenența la echipă,Team Membership,Seurakohtaiset nostaja-määrät ja tulokset,591,,
TeamMembership.TeamMember,Team Member,,,Miembro del equipo,,Miembro del equipo,Miembro del equipo,Miembro del equipo,Membre de l'équipe,,,Membro da Equipe,Член команды,Team Mitglied,Lagmedlem,Holddeltager,Թիմի անդամ,Csapat tagja,Membru al echipei,Team Member,Seuran jäsen,592,,
Config.Title,Language and System Settings,,,Idioma y Parámetros del Sistema,,Idioma y Parámetros del Sistema,Idioma y Parámetros del Sistema,Idioma y Parámetros del Sistema,Langue et paramètres,,,Configurações de Idioma e Sistema,Язык и системные настройки,Sprach- und Systemeinstellungen,Språk och systeminställningar,Tekniske indstillinger,Լեզու եւ համակարգի կարգավորումներ,Nyelvi és rendszerbeállítások,Limbă și setări de sistem,Language and System Settings,Kieli ja järjestelmäasetukset,593,,
CompetitionInformation,Competition Information and Rules,,,Información de la Competencia y Reglas,,Información de la Competición y Reglas,Información de la Competición y Reglas,Información de la Competencia y Reglas,Information et règles de la compétition,,,Informações e Regras da Competição,Информация и правила соревнований,Wettbewerbsinformationen und Regeln,Tävlingsregler och information,Stævne Information og Regler,Մրցույթի տեղեկատվություն և կանոններ,Versenyinformációk és szabályok,Informații și reguli de competiție,Competition Information and Rules,Kilpailun tiedot ja säännöt,594,,
EditCompetitionInformation,Edit Information and Rules,,,Editar Información y Reglas,,Editar Información y Reglas,Editar Información y Reglas,Editar Información y Reglas,Éditer les informations et règles,,,Editar Informações e Regras,Редактирование информации и правил,Informationen und Regeln bearbeiten,Ändra tävlingsinformation,Ret data om konkurrencen,Խմբագրել տեղեկատվությունը և կանոնները,Információk és szabályok szerkesztése,Editați informații și reguli,Edit Information and Rules,Muokkaa tietoja ja sääntöjä,595,,
CompetitionBook.MWCT,Men+Women - Combined Team Points,,,Damas + Varones - Puntos de equipo combinados,,Hombres + Mujeres - Puntos de equipo combinados,Hombres + Mujeres - Puntos de equipo combinados,Damas + Varones - Puntos de equipo combinados,Hommes+Femmes - Pointage combiné,,,Masculino + Feminino - Pontos de Equipe Combinados,Men+Women - Combined Team Points,männlich+weiblich - Kombinierte Teampunkte,Men+Women - Combined Team Points,Mænd+Kvinder - Kombinerede Hold point,Տղաներ+Աղջիկներ - Համակցված թիմային միավորներ,Férfi+Nők – Kombinált csapatpontok,Bărbați+Femei - Puncte echipe combinate,Men+Women - Combined Team Points,Miehet+Naiset - Yhdistetyt seurapisteet,596,,
Reserve,Reserve,,,Reserva,,Reserva,Reserva,Reserva,Substitut,,,Reserva,Reserve,Reserve,Reserve,Reserve,Պահեստային,Lefoglal,rezervă,Reserve,Varalla,597,,
ExcelFormat,(Enter using Excel Format),,,(Ingrese usando formato Excel),,(Ingrese usando formato Excel),(Ingrese usando formato Excel),(Ingrese usando formato Excel),(utiliser le format Excel),,,(Insira usando o formato Excel),(Enter using Excel Format),(Eingabe im Excel-Format),(Enter using Excel Format),(Indtast i Excel Format),(Մուտքագրեք Excel ֆորմատի միջոցով),(Enter használata Excel formátumban),(Intrați folosind formatul Excel),(Enter using Excel Format),(Syötä Excel-muodossa),598,,
ExportDatabase.ExportImport,Export and Import Database,,,Exportar e importar base de datos,,Exportar e importar base de datos,Exportar e importar base de datos,Exportar e importar base de datos,Exporter et importer la base de données,,,Exportar e Importar Banco de Dados,Экспорт и импорт базы данных,Export und Import der Datenbank,Exportera och importera Databas,Eksport og Import af Database,Արտահանել և ներմուծել տվյալների բազան,Adatbázis exportálása és importálása,Exportați și importați baza de date,Export and Import Database,Vie ja tuo tietokanta,599,,
ExportDatabase.DownloadJson,Export Database,,,Exportar base de datos,,Exportar base de datos,Exportar base de datos,Exportar base de datos,Exporter la base de données,,,Exportar Banco de Dados,Экспорт базы данных,Datenbank exportieren,Exportera Databas,Eksportér Database,Արտահանել տվյալների բազան,Adatbázis exportálása,Exportați baza de date,Export Database,Vie tietokanta,600,,
ExportDatabase.DownloadLabel,Export database content as a a JSON file,,,Exportar el contenido de la base de datos como un archivo JSON,,Exportar el contenido de la base de datos como un archivo JSON,Exportar el contenido de la base de datos como un archivo JSON,Exportar el contenido de la base de datos como un archivo JSON,Exporter le contenu de la base de données en format JSON,,,Exportar o conteúdo do banco de dados como um arquivo JSON,Экспорт содержимого базы данных в виде файла JSON,Export des Datenbankinhalts als JSON Datei,Exportera databas innehåll som en JSON fil,Eksport database indhold som JSON fil,Արտահանել տվյալների բազայի բովանդակությունը որպես JSON ֆայլ,Exportálja az adatbázis tartalmát JSON-fájlként,Exportați conținutul bazei de date ca fișier JSON,Export database content as a a JSON file,Vie tietokannan sisältö JSON-tiedostona,601,,
ExportDatabase.UploadJson,Import Database,,,Importar base de datos,,Importar base de datos,Importar base de datos,Importar base de datos,Importer une exportation de base de données,,,Importar Banco de Dados,Импорт базы данных,Datenbank Import,Importera Databas,Importér Database,Ներմուծել տվյալների բազան,Adatbázis importálása,Importă baza de date,Import Database,Tuo tietokanta,602,,
ExportDatabase.UploadLabel,Replace database content using an exported JSON file,,,Reemplazar el contenido de la base de datos con un archivo JSON exportado,,Reemplazar el contenido de la base de datos con un archivo JSON exportado,Reemplazar el contenido de la base de datos con un archivo JSON exportado,Reemplazar el contenido de la base de datos con un archivo JSON exportado,Remplacer le contenu de la base de données en utilisant un fichier d'export,,,Substitua o conteúdo do banco de dados usando um arquivo JSON exportado,Замените содержимое базы данных с помощью экспортированного файла JSON,Ersetze den Datenbankinhalt mit einer exportierten JSON Datei,Byta ut databas innehåll mot en exporterad JSON fil,Erstat database indhold vha eksporteret JSON fil,Փոխարինեք տվյալների բազայի բովանդակությունը՝ օգտագործելով արտահանված JSON ֆայլ,Cserélje le az adatbázis tartalmát egy exportált JSON-fájl használatával,Înlocuiți conținutul bazei de date folosind un fișier JSON exportat,Replace database content using an exported JSON file,Korvaa tietokannan sisältö viedyllä JSON-tiedostolla,603,,
ExportDatabase.WarningWillReplaceAll,WARNING: This will erase and replace all the data in the database,,,ADVERTENCIA: Esto borrará y reemplazará todos los datos en la base de datos.,,ADVERTENCIA: Esto borrará y reemplazará todos los datos en la base de datos.,ADVERTENCIA: Esto borrará y reemplazará todos los datos en la base de datos.,ADVERTENCIA: Esto borrará y reemplazará todos los datos en la base de datos.,ATTENTION: Ceci va effacer et remplacer toutes les données de la base de données.,,,AVISO: Isso apagará e substituirá todos os dados no banco de dados,ПРЕДУПРЕЖДЕНИЕ: Это приведет к удалению и замене всех данных в базе данных,WARNUNG: Das wird alle Daten in der Datenbank löschen und ersetzen,WARNING: This will erase and replace all the data in the database,WARNING: This will erase and replace all the data in the database,ԶԳՈՒՇԱՑՈՒՄ. Սա կջնջի և կփոխարինի տվյալների բազայի բոլոր տվյալները,FIGYELMEZTETÉS: Ez törli és cseréli az adatbázisban lévő összes adatot,AVERTISMENT: Acest lucru va șterge și va înlocui toate datele din baza de date,WARNING: This will erase and replace all the data in the database,VAROITUS: Tämä poistaa ja korvaa kaikki tietokannan tiedot,604,,
PlatesCollarBarbell,"Plates, collar and barbell",,,"Discos, collarín, barra",,"Discos, collarines y barra","Discos, Collarin, Barra","Discos, collarín, barra","Haltère, disques et bagues","Barre, plaques et collet",,"Anilhas, Presilha e Barra",Количество дисков и вес грифа,"Scheiben, Verschluss und Hantel","Skivor, klovar och skivstång","Skiver, lås og stang","Կշռաքարեր, փականներ և ծանրաձող","Tárcsák, szorító és rúd","Discuri, bucșe și bară","Plates, collar and barbell","Levypainot, lukot ja tanko",605,,
Coach,Coach,,,Entrenador,,Entrenador,Entrenador,Entrenador,Entraîneur,,Coach,Treinador,Тренер,Trainer,Coach,Træner,Մարզիչ,Edző,Antrenor,Trener,Valmentaja,606,,
Custom1.Title,Additional Info 1,,,Información adicional 1,,Información adicional 1,Información adicional 1,Información adicional 1,Info 1,,,Informação Adicional 1,Отчество,Zusatzinfo 1,Ytterligare Info 1,Yderligere Info 1,Մարզական կարգ,További információ 1,Informații suplimentare 1,Additional Info 1,Lisätieto 1,607,,
Custom2.Title,Additional Info 2,,,Información adicional 2,,Información adicional 2,Información adicional 2,Información adicional 2,Info 2,,,Informação Adicional 2,Разряд (звание),Zusatzinfo 2,Ytterligare Info 2,Yderligere Info 2,Այլ տեղեկություն,További információ 2,Informații suplimentare 2,Additional Info 2,Lisätieto 2,608,,
SelectTemplate,Select Template,,,Seleccionar plantilla,,Seleccionar plantilla,Seleccionar plantilla,Seleccionar plantilla,Choisir le modèle de document,,,Selecione o Modelo,Выберите шаблон,Vorlage auswählen,Välj mall,Vælg skabelon,Ընտրել շաբլոնը,Válasszon Sablont,Selectați șablon,Select Template,Valitse malli,609,,
Download,Download,,,Descargar,,Descargar,Descargar,Descargar,Télécharger,,,Download,Скачать,Download,Download,Download,Ներբեռնել,Letöltés,Descarca,Download,Lataa,610,,
NoAthletes,No Athletes,,,Sin Levantadores,,Sin levantadores,Sin Levantadores,Sin Levantadores,Aucun athlète,,,Nenhum Atleta,Нет спортсменов,Keine Athleten,Inga lyftare,Ingen atleter,Մարզիկներ չկան,Nincsenek versenyzők,Fără sportivi,No Athletes,Ei nostajia,611,,Shown if no athletes match filters for a report
GroupSize,Size,,,Tamaño,,Tamaño,Tamaño,Tamaño,Taille,,,Tamanho,Кол-во человек в потоке,Größe,Storlek,Størrelse,Չափ,Méret,Mărimea,Size,Koko,612,,Number of athletes in a group
Default,Default,,,Por Defecto,,Defecto,Defecto,Por Defecto,Défaut,,,Padrão,Default,Standard,Default,Default,Լռելյայն,Alapértelmezett,Mod implicit,Default,Oletusarvo,613,,Used as platform name if all platforms are deleted. Can also be used for other default values.
CeremonyType.MEDALS,Medals,,,Medallas,,Medallas,Medallas,Medallas,Médailles,,,Medalhas,Награждение,Medaillen,Medaljer,Medaljer, Պարգևատրում,Érmek,Medalii,Medals,Mitalit,614,,Used in break management dialog
PublicMsg.Medals,Medal Ceremony,,,Entrega de Medallas,,Entrega de Medallas,Entrega de Medallas,Entrega de Medallas,Remise de médailles,,,Cerimônia de Premiação,Церемония награждения,Siegerehrung,Prisceremoni,Præmieoverrækkelse,🏆🏅ՊԱՐԳԵւԱՏՐՈւՄ🏅🏆,Éremátadási ceremónia,Ceremonia de medaliere,Medal Ceremony,Mitaliseremonia,615,,Used on attempt board
