Key,en,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,ia,,Explanation/Context
TeamMembership.Title,Team Membership,,Pertenencia al Equipo,,Pertenencia al Equipo,Pertenencia al Equipo,Pertenencia al Equipo,Équipes,,,Equipes,Членство в команде,Teammitgliedschaft,Välj lag,Udvælg hold,Թիմի անդամակցություն,Csapattagság,Apartenența la echipă,Team Membership,Seurakohtaiset nostaja-määrät ja tulokset,627,,
TeamMembership.TeamMember,Team Member,,Miembro del equipo,,Miembro del equipo,Miembro del equipo,Miembro del equipo,Membre de l'équipe,,,Membro da Equipe,Член команды,Team Mitglied,Lagmedlem,Holddeltager,Թիմի անդամ,Csapat tagja,Membru al echipei,Team Member,Seuran jäsen,628,,
Config.Title,Language and System Settings,,Idioma y Parámetros del Sistema,,Idioma y Parámetros del Sistema,Idioma y Parámetros del Sistema,Idioma y Parámetros del Sistema,Langue et paramètres,,,Configurações de Idioma e Sistema,Язык и системные настройки,Sprach- und Systemeinstellungen,Språk och systeminställningar,Tekniske indstillinger,Լեզու եւ համակարգի կարգավորումներ,Nyelvi és rendszerbeállítások,Limbă și setări de sistem,Language and System Settings,Kieli ja järjestelmäasetukset,629,,
CompetitionInformation,Competition Information and Rules,,Información de la Competencia y Reglas,,Información de la Competición y Reglas,Información de la Competición y Reglas,Información de la Competencia y Reglas,Information et règles de la compétition,,,Informações e Regras da Competição,Информация и правила соревнований,Wettbewerbsinformationen und Regeln,Tävlingsregler och information,Stævne Information og Regler,Մրցույթի տեղեկատվություն և կանոններ,Versenyinformációk és szabályok,Informații și reguli de competiție,Competition Information and Rules,Kilpailun tiedot ja säännöt,630,,
EditCompetitionInformation,Edit Information and Rules,,Editar Información y Reglas,,Editar Información y Reglas,Editar Información y Reglas,Editar Información y Reglas,Éditer les informations et règles,,,Editar Informações e Regras,Редактирование информации и правил,Informationen und Regeln bearbeiten,Ändra tävlingsinformation,Ret data om konkurrencen,Խմբագրել տեղեկատվությունը և կանոնները,Információk és szabályok szerkesztése,Editați informații și reguli,Edit Information and Rules,Edit Information and Rules,631,,
CompetitionBook.MX,Men - Custom Score,,Varones - Puntuación personalizada,,Hombres - Puntuación personalizada,Hombres - Puntuación personalizada,Varones - Puntuación personalizada,Hommes - Spécial,,,Masculino - Pontuação Personalizada,Men - Custom Score,männlich - Benutzerdefinierter Score,Men - Custom Score,Mænd - Brugerdefineret Score,Տղաներ - Անհատական միավորներ,Férfiak – egyéni pontszám,Bărbați - Scor personalizat,Men - Custom Score,Miehet - Muokattu tulos,632,,
CompetitionBook.WX,Women - Custom Score,,Damas- Puntuación Personalizada,,Mujeres- Puntuación Personalizada,Mujeres- Puntuación Personalizada,Damas- Puntuación Personalizada,Femmes - Spécial,,,Feminino - Pontuação Personalizada,Women - Custom Score,weiblich – Benutzerdefinierter Score,Women - Custom Score,Kvinder - Brugerdefineret Score,Տղաներ+Աղջիկներ - Անհատական ​միավորներ,Nők – egyéni pontszám,Femei - Scor personalizat,Women - Custom Score,Naiset - Muokattu tulos,633,,
CompetitionBook.MX_LeftHeader,Custom Score,,Puntuación Personalizada,,Puntuación Personalizada,Puntuación Personalizada,Puntuación Personalizada,Pointage spécial,,,Pontuação Personalizada,Custom Score,Benutzerdefinierter Score,Custom Score,Brugerdefineret score,Անահատական միավոր,Egyéni pontszám,Scor personalizat,Custom Score,Muokattu tulos,634,,
CompetitionBook.MX_RightHeader,Men,,Varones,,Hombres,Hombres,Varones,Hommes - Pointage spécial,,,Masculino,Men,männlich,Herrar  ,Mænd,Տղաներ,Férfiak,Bărbați,Men,Miehet,635,,
CompetitionBook.WX_LeftHeader,Custom Score,,Puntuación Personalizada,,Puntuación Personalizada,Puntuación Personalizada,Puntuación Personalizada,Pointage spécial,,,Pontuação Personalizada,Custom Score,Benutzerdefinierter Score,Custom Score,Brugerdefineret Score,Անահատական միավոր,Egyéni pontszám,Scor personalizat,Custom Score,Muokattu tulos,636,,
CompetitionBook.WX_RightHeader,Women,,Damas,,Mujeres,Mujeres,Damas,Femmes,,,Feminino,Women,weiblich,Damer,Kvinder,Աղջիկներ,Nők,Femei,Women,Naiset,637,,
CompetitionBook.MWCT,Men+Women - Combined Team Points,,Damas + Varones - Puntos de equipo combinados,,Hombres + Mujeres - Puntos de equipo combinados,Hombres + Mujeres - Puntos de equipo combinados,Damas + Varones - Puntos de equipo combinados,Hommes+Femmes - Pointage combiné,,,Masculino + Feminino - Pontos de Equipe Combinados,Men+Women - Combined Team Points,männlich+weiblich - Kombinierte Teampunkte,Men+Women - Combined Team Points,Mænd+Kvinder - Kombinerede Hold point,Տղաներ+Աղջիկներ - Համակցված թիմային միավորներ,Férfi+Nők – Kombinált csapatpontok,Bărbați+Femei - Puncte echipe combinate,Men+Women - Combined Team Points,Miehet+Naiset - Yhdistetyt seurapisteet,638,,
CompetitionBook.MWXT,Men+Women - Custom Team Points,,Damas + Varones - Puntos de equipo personalizados,,Hombres + Mujeres - Puntos de equipo personalizados,Hombres + Mujeres - Puntos de equipo personalizados,Damas + Varones - Puntos de equipo personalizados,Hommes+Femmes - Pointage spécial,,,Masculino + Feminino - Pontos de Equipe Personalizados,Men+Women - Custom Team Points,männlich+weiblich - Benutzerdefinierte Teampunkte,Men+Women - Custom Team Points,Mænd+Kvinder - Brugerdefinerede Hold point,Տղաներ+Աղջիկներ - Անհատական թիմային միավորներ,Férfi+Nők – Egyéni csapatpontok,Bărbați+Femei - Puncte personalizate de echipă,Men+Women - Custom Team Points,Miehet+Naiset - Muokatut seurapisteet,639,,
CompetitionBook.MWXT_LeftHeader,Custom Team Points,,Puntos de equipo personalizados,,Puntos de equipo personalizados,Puntos de equipo personalizados,Puntos de equipo personalizados,Pointage spécial en équipe,,,Pontos da Equipe Personalizados,Custom Team Points,Benutzerdefinierte Teampunkte,Custom Team Points,Brugerdefinerede Hold point,Անհատական թիմային միավորներ,Egyedi csapatpontok,Puncte personalizate pentru echipă,Custom Team Points,Muokatut seurapisteet,640,,
CompetitionBook.MWXT_RightHeader,Men + Women,,Damas + Varones,,Masculino y Femenino,Masculino y Femenino,Damas + Varones,Hommes et Femmes,,,Masculino e Feminino,М+Ж,männlich und weiblich,Herrar + Damer,Mænd + Kvinder,Տղաներ+Աղջիկներ,Férfi + Nők,Bărbați + Femei,Men + Women,Miehet + Naiset,641,,
Reserve,Reserve,,Reserva,,Reserva,Reserva,Reserva,Substitut,,,Reserva,Reserve,Reserve,Reserve,Reserve,Պահեստային,Lefoglal,rezervă,Reserve,Varalla,642,,
ExcelFormat,(Enter using Excel Format),,(Ingrese usando formato Excel),,(Ingrese usando formato Excel),(Ingrese usando formato Excel),(Ingrese usando formato Excel),(utiliser le format Excel),,,(Insira usando o formato Excel),(Enter using Excel Format),(Eingabe im Excel-Format),(Enter using Excel Format),(Indtast i Excel Format),(Մուտքագրեք Excel ֆորմատի միջոցով),(Enter használata Excel formátumban),(Intrați folosind formatul Excel),(Enter using Excel Format),(Syötä Excel-muodossa),643,,
ExportDatabase.ExportImport,Export and Import Database,,Exportar e importar base de datos,,Exportar e importar base de datos,Exportar e importar base de datos,Exportar e importar base de datos,Exporter et importer la base de données,,,Exportar e Importar Banco de Dados,Экспорт и импорт базы данных,Export und Import der Datenbank,Exportera och importera Databas,Eksport og Import af Database,Արտահանել և ներմուծել տվյալների բազան,Adatbázis exportálása és importálása,Exportați și importați baza de date,Export and Import Database,Vie ja tuo tietokanta,644,,
ExportDatabase.DownloadJson,Export Database,,Exportar base de datos,,Exportar base de datos,Exportar base de datos,Exportar base de datos,Exporter la base de données,,,Exportar Banco de Dados,Экспорт базы данных,Datenbank exportieren,Exportera Databas,Eksportér Database,Արտահանել տվյալների բազան,Adatbázis exportálása,Exportați baza de date,Export Database,Vie tietokanta,645,,
ExportDatabase.DownloadLabel,Export database content as a a JSON file,,Exportar el contenido de la base de datos como un archivo JSON,,Exportar el contenido de la base de datos como un archivo JSON,Exportar el contenido de la base de datos como un archivo JSON,Exportar el contenido de la base de datos como un archivo JSON,Exporter le contenu de la base de données en format JSON,,,Exportar o conteúdo do banco de dados como um arquivo JSON,Экспорт содержимого базы данных в виде файла JSON,Export des Datenbankinhalts als JSON Datei,Exportera databas innehåll som en JSON fil,Eksport database indhold som JSON fil,Արտահանել տվյալների բազայի բովանդակությունը որպես JSON ֆայլ,Exportálja az adatbázis tartalmát JSON-fájlként,Exportați conținutul bazei de date ca fișier JSON,Export database content as a a JSON file,Vie tietokannan sisältö JSON-tiedostona,646,,
ExportDatabase.UploadJson,Import Database,,Importar base de datos,,Importar base de datos,Importar base de datos,Importar base de datos,Importer une exportation de base de données,,,Importar Banco de Dados,Импорт базы данных,Datenbank Import,Importera Databas,Importér Database,Ներմուծել տվյալների բազան,Adatbázis importálása,Importă baza de date,Import Database,Tuo tietokanta,647,,
ExportDatabase.UploadLabel,Replace database content using an exported JSON file,,Reemplazar el contenido de la base de datos con un archivo JSON exportado,,Reemplazar el contenido de la base de datos con un archivo JSON exportado,Reemplazar el contenido de la base de datos con un archivo JSON exportado,Reemplazar el contenido de la base de datos con un archivo JSON exportado,Remplacer le contenu de la base de données en utilisant un fichier d'export,,,Substitua o conteúdo do banco de dados usando um arquivo JSON exportado,Замените содержимое базы данных с помощью экспортированного файла JSON,Ersetze den Datenbankinhalt mit einer exportierten JSON Datei,Byta ut databas innehåll mot en exporterad JSON fil,Erstat database indhold vha eksporteret JSON fil,Փոխարինեք տվյալների բազայի բովանդակությունը՝ օգտագործելով արտահանված JSON ֆայլ,Cserélje le az adatbázis tartalmát egy exportált JSON-fájl használatával,Înlocuiți conținutul bazei de date folosind un fișier JSON exportat,Replace database content using an exported JSON file,Korvaa tietokannan sisältö viedyllä JSON-tiedostolla,648,,
ExportDatabase.WarningWillReplaceAll,WARNING: This will erase and replace all the data in the database,,ADVERTENCIA: Esto borrará y reemplazará todos los datos en la base de datos.,,ADVERTENCIA: Esto borrará y reemplazará todos los datos en la base de datos.,ADVERTENCIA: Esto borrará y reemplazará todos los datos en la base de datos.,ADVERTENCIA: Esto borrará y reemplazará todos los datos en la base de datos.,ATTENTION: Ceci va effacer et remplacer toutes les données de la base de données.,,,AVISO: Isso apagará e substituirá todos os dados no banco de dados,ПРЕДУПРЕЖДЕНИЕ: Это приведет к удалению и замене всех данных в базе данных,WARNUNG: Das wird alle Daten in der Datenbank löschen und ersetzen,WARNING: This will erase and replace all the data in the database,WARNING: This will erase and replace all the data in the database,ԶԳՈՒՇԱՑՈՒՄ. Սա կջնջի և կփոխարինի տվյալների բազայի բոլոր տվյալները,FIGYELMEZTETÉS: Ez törli és cseréli az adatbázisban lévő összes adatot,AVERTISMENT: Acest lucru va șterge și va înlocui toate datele din baza de date,WARNING: This will erase and replace all the data in the database,VAROITUS: Tämä poistaa ja korvaa kaikki tietokannan tiedot,649,,
PlatesCollarBarbell,"Plates, collar and barbell",,"Discos, collarín, barra",,"Discos, collarines y barra","Discos, Collarin, Barra","Discos, collarín, barra","Haltère, disques et bagues","Barre, plaques et collet",,"Anilhas, Presilha e Barra",Количество дисков и вес грифа,"Scheiben, Verschluss und Hantel","Skivor, klovar och skivstång","Skiver, lås og stang","Կշռաքարեր, փականներ և ծանրաձող","Tárcsák, szorító és rúd","Discuri, bucșe și bară","Plates, collar and barbell","Levypainot, lukot ja tanko",650,,
Coach,Coach,,Entrenador,,Entrenador,Entrenador,Entrenador,Entraîneur,,Coach,Treinador,Тренер,Trainer,Coach,Træner,Մարզիչ,Edző,Antrenor,Trener,Valmentaja,651,,
Custom1.Title,Additional Info 1,,Información adicional 1,,Información adicional 1,Información adicional 1,Información adicional 1,Info 1,,,Informação Adicional 1,Отчество,Zusatzinfo 1,Ytterligare Info 1,Yderligere Info 1,Մարզական կարգ,További információ 1,Informații suplimentare 1,Additional Info 1,Lisätieto 1,652,,
Custom2.Title,Additional Info 2,,Información adicional 2,,Información adicional 2,Información adicional 2,Información adicional 2,Info 2,,,Informação Adicional 2,Разряд (звание),Zusatzinfo 2,Ytterligare Info 2,Yderligere Info 2,Այլ տեղեկություն,További információ 2,Informații suplimentare 2,Additional Info 2,Lisätieto 2,653,,
