key,en,hy,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt,pl,ia,,Explanation/Context
Competition.competitionDate,Date,Ամսաթիվ,Fecha,,Fecha,Fecha,,Date,,,Dato,Дата,Дата змагань,Datum,Datum,Data,Data,166,,
Decision_AF_,Decision (Athlete-Facing),Որոշումը (դեպի մարզիկ),Decisión (Frente al Atleta),,Decisión (Frente al Atleta),Decision (Mirando al Atleta),,Decision (face à l'athlète),,,Afgørelse (AV),Решение (лицом к спортсмену),Рішення (обличчям до спортсмена),Beslut (AF),Wertung (AF),Decisão (voltada para o atleta),Decyzja (Athlete-Facing),167,,
STATE_DECISION_VISIBLE,decision is being shown,Որոշումը ցուցադրվում է,la decisión se muestra,,el veredicto se está mostrando,la decisión se muestra,,la décision est visible,,,afgørelse vises,решение отображается,рішення відображається,beslut visas,Die Entscheidung wird angezeigt,A decisão está sendo mostrada,decyzja jest pokazana,168,,
Results.Declaration_abbrev,decl.,Հայտ․,decl.,,decl.,Decl.,,décl.,,,decl.,Заявка,заяв.,decl.,abl.,decl.,dekl.,169,,
Card.declaration,Declaration,Հայտարար-ված քաշ,Declaración,,Declaración,Declaracion,,Déclaration,,,Deklareret,Заявленный вес,Заявлена вага,Angiven,Meldung,Declaração,Deklaracja,170,,
Declaration,Declaration,Հայտարարված քաշ,Declaración,,Declaración,Declaracion,,Déclaration,,,Deklareret,Заявленный вес,Заявлена вага,Begärt,Meldung,Declaração,Deklaracja,171,,
Declaration_current_athlete_with_change,Declaration (with weight change) for current athlete<br>{0},Հայտարարված քաշը (հաշվի առնելով փոփոխությունը) ընթացիկ մարզիկի համար<br>{0},Declaración (con cambio de peso) para Atleta actual<br>{0},,Declaración (con cambio de peso) para Atleta actual<br>{0},Declaración (con cambio de peso) para Atleta actual<br>{0},,Déclaration (avec changement de poids) pour l''athlète courant<br>{0},,,Deklareret (inkl. øgning) for nuværende atlet<br>{0},Заявленный вес (с учетом перезаявок) для текущего спортсмена<br>{0},Заявлена вага (із врахуванням перезаявок) для поточного спортсмена<br>{0},Begärt (med vikt ändringar) för nuvarande atlet<br>{0},Meldung (mit Steigerung) für den aktuellen Athleten<br>{0},Declaração (com alteração de peso) para o atleta atual<br> {0},Deklaracja (ze zmianą wagi) dla obecnego zawodnika<br>{0},172,,
Declaration_Notification,Declaration for {0}: {1},Հայտարարված քաշը {0} համար: {1} կգ,Declaración para {0}: {1},,Declaración para {0}: {1},Declaración para {0}: {1},,Déclaration pour {0}: {1},,,Ønsket vægt for {0}: {1},Заявленный вес для {0}: {1} кг,Заявлена вага для {0}: {1} кг,Begärt för {0}: {1},Meldung für {0}: {1},Declaração para {0}: {1},Deklaracja dla {0}: {1},173,,
Declaration_current_athlete,Declaration for current athlete<br>{0},Հայտարարված քաշը մազիկի համար<br>{0},Declaración para el Atleta actual<br>{0},,Declaración para el Atleta actual<br>{0},Declaración para el Atleta actual<br>{0},,Déclaration pour l''athlète courant<br>{0},,,Deklareret for nuværende atlet<br>{0},Заявленный вес для текущего спортсмена<br>{0},Заявлена вага для поточного спортсмена<br>{0},Begärt för nuvarande atlet<br>{0},Meldung für den aktuellen Athleten<br>{0},Declaração para o atleta atual <br> {0},Deklaracja dla obecnego zawodnika<br>{0},174,,
Division.DEFAULT,Open,Լռելյայն,POR DEFECTO,,DEFECTO,DEFECTO,,Open,,Open,DEFAULT,DEFAULT(по умолчанию),За умовчанням,DEFAULT,STANDARD,PADRÃO,DOMYŚLNA,175,,
DefineAgeGroups,Define Age Groups and Categories,Սահմանել տարիքային խմբերը,Definir Grupos de Edades y Divisiones P.C.,,Definir Grupos de Edades y Categorías,Definir Grupos de Edades y Categorías,,Définir les groupes d'âge et les catégories,,,Definér Aldersgrupper,Определение возрастных групп,Вікові групи та вагові категорії,Definiera åldersgrupper och viktklasser,Definiere Altersklassen,Definir Grupos de Idades e Categorias,Zdefiniuj grupy wiekowe i kategorie,176,,
DefineCategories,Define Categories,Բաժիններ,Definir Divisiones,,Definir Categorías,Definir Categorías,,Définir les catégories,,,Definér Kategorier,Категории,Категорії,Definiera klasser,Definiere Gewichtsklassen,Definir Categorias,Zdefiniuj kategorie,177,,
DefineFOP,Define Fields of Play and Sound Output,Մրցահարթակներ,Definir Plataformas y salida de sonido,,Definir Tarimas y salida de audio,Definir campos de juego y salida de sonido,,Définir les plateaux et les sorties sonores,,,Opret platform,Помосты,Помости,Definiera fält för uppspelning och ljudutgång,Bohlen und Soundausgabe definieren,Definir Campo de Reprodução e Saída de Som,Zdefiniuj pola gry i wyjście dźwięku,178,,
DefineGroups,Define Groups,Խմբեր,Definir Tandas,,Definir Grupos,Definir Grupos,,Définir les groupes,,,Definér grupper,Потоки,Потоки,Definiera grupper,Definiere Gruppen,Definir Grupos,Zdefiniuj grupy,179,,
Delete,Delete,Ջնջել,Eliminar,,Eliminar,Eliminar,,Détruire,,,Slet,Удалить,Видалити,Radera,Lösche,Excluir,Usuń,180,,
Delete_title,Delete {0},Ջնջել {0},Eliminar {0},,Eliminar {0},Eliminar {0},,Effacer {0},,,Slet {0},Удалить {0},Видалити {0},Radera {0},Lösche {0},Excluir {0},Usuń {0},181,,
DeleteAthletes,Delete Athletes,Ջնջել մարզիկներին,Borrar atletas,,Borrar atletas,Borrar atletas,,Détruire athlètes,,,Slet løftere,Удалить спортсменов,Видалити спортсменів,Radera atleter,Lösche Athleten,Excluir Atletas,Usuń zawodników,182,,
DeleteAthletes_forListed,Delete Athletes Currently Listed,Ջնջել թվարկված մարզիկներին,Eliminar atletas actualmente en la lista,,Eliminar atletas actualmente en la lista,Eliminar atletas actualmente en la lista,,Détruire athlètes actuellement listés,,,Slet valgte atleter,Удалить перечисленных спортсменов,Видалити вказаних спортсменів,Radera listade atleter,Lösche angezeigte Athleten,Excluir Atletas Atualmente Listados,Usuń zawodników aktualnie wymienionych,183,,
Results.DetailsPerAthlete,Details per Athlete,Մանրամասներ 1 մարզիկի մասին,Detalles por atleta,,Detalles por Levantador,Detalles por Levantador,,Détails par athlète,,,Details per Athlete,Details per Athlete,Деталі на спортсмена,Details per Athlete,Details pro Athlet,Detalhes por Atleta,Szczegóły o zawodniku,184,,
Display,Display,Էկրան,Marcador,,Marcador,Marcador,,Afficher,,,Display,Экран,Табло,Skärm,Bildschirm,Exibição,Wyświetlacz,185,,
Competition.presentationTitle,Display and Printout,Էկրան և փաստաթղթեր,Pantalla e impresión,,Pantalla e impresión,Pantalla e impresión,,Affichage et impression,,,Display og Udskrivning,Экран и документация,Екран і документація,Display and Printout,Anzeige und Ausdruck,Exibição e impressão,Wyświetlacz i wydruk,186,,
Competition.defaultLocale,Display and printout language,Ցուցադրման եւ տպման լեզու,Mostrar e Imprimir Idioma,,Mostrar e Imprimir Idioma,Mostrar e Imprimir Idioma,,Langue d'affichage et d'impression,,,Display og printout sprog,Язык отображения и печати,Мова відображення та друку,Visa och skriv ut språk,Sprache für Anzeigen und Druckausgabe,Idioma de exibição e impressão,Język wyświetlacza i wydruku,187,,
AgeGroupCode,Display Short Code,Ցուցադրել կարճ կոդը,Mostrar código corto,,Mostrar código corto,Mostrar código corto,,Code d'affichage bref,,,Vis Short Code,Код отображения,Код відображення,Display Short Code,Funktionscode anzeigen,Exibir código curto,Wyświetl krótki kod,188,,
Card.ageDivision,Division,Տարիքային խ.,Categoría de edad,,División de Edad,División de Edad,,Division,,,Aldersinddelt,Возрастная кат.,Дівізіон,Division,Einteilung,Divisão,Podział,189,,
Documentation_Menu,Documentation,Փաստաթղթավորում,Documentación,,Documentación,Documentación,,Documentation,,,Dokumentation,Документация,Документація,Dokumentation,Dokumentation,Documentação,Dokumentacja,190,,
Done,done,Ավարտված,Terminada,,Terminada,Terminada,,terminé,,,afsluttet,завершена,завершена,klar,Fertig,Concluído,gotowe,191,,
Done_period,Done.,Ավարտված,Realizado,,Hecho,Hecho,,Terminé,,,Afsluttet.,Завершено.,Завершено.,Klar.,Fertig.,Feito.,Gotowe.,192,,
STATE_DOWN_SIGNAL_VISIBLE,down signal is being shown,Ցուցադրել իջեցման (սլաք) ազդանշան,Se muestra la señal de bajada,,se muestra la señal de tierra,se muestra la señal de bajada,,le signal terre a été donné,,,ned signal vises,отображается сигнал (стрелка) вниз,"сигнал ""Опустити"" відображається",nedsignal visas,Das Ab Signal wird angezeigt,Sinal de baixar está sendo mostrado,wyświetlany jest sygnał opuszczenia,193,,
DownloadRegistrationTemplate,Download Empty Registration Spreadsheet,Ներբեռնել գրանցման աղյուսակի շաբլոնը,Descargar hoja de cálculo vacía,,Descargar hoja de cálculo vacía,Descargar hoja de cálculo vacía,,Obtenir une feuille d'inscription vide,,,Download Tomt Registreringsark,Скачать шаблон таблицы регистрации,Завантажити шаблон таблиці реєстрації,Ladda ner ett tomt registreringsformulär,Download leere Registrierungs-Tabelle,Baixar a Planilha de Registro em Branco,Pobierz pusty arkusz kalkulacyjny rejestracji,194,,
DrawLotNumbers,Draw Lot Numbers,Վիճակահանություն,Sorteo,,Números Aleatorios,Números Aleatorios,,Tirage au sort,,,Tildel lodt. numre,Жеребьёвка,Жеребкування,Skapa lottnummer,Generiere Losnummern,Realizar Sorteio,Wylosuj Lot Numbers,195,,
CountdownType.DURATION,Duration,Տեւողությունը,Duración,,Duración,Duración,,Durée,,,Varighed,Длительность,Тривалість,Varaktighet,Dauer,Duração,,196,,
InvalidDurationFormat,Duration must be in format {0} -- Type {1} to get {2} minutes and {3} seconds.,Տեւողությունը պետք է լինի {0} ձեւաչափով - Մուտքագրեք {1} որպեսզի ստանալ {2} րոպե {3} վայրկյան:,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,,La durée doit être dans le format {0} -- Écrire {1} pour dire «{2} minutes et {3} secondes».,,,Varighed skal være i format {0} -- Tast {1} for at angive {2} minutter og {3} sekunder.,Длительность должна быть в формате {0} -- Введите {1} чтобы получить {2} минут и {3} секунд.,"Тривалість повинна бути в форматі {0} -- Введіть {1}, щоб отримати {2} хвилин і {3} секунд.
",Varaktigheten måste vara i format {0} -- Typ {1} för att få {2} minuter och {3} sekunder.,Dauer muss in folgendem Format sein {0} -- Typ {1} fr {2} Minuten und {3} Sekunden.,Duração deve estar no formato {0} - Tipo {1} para obter {2} minutos e {3} segundos.,Czas trwania,197,,
STATE_BREAK,during a break,ընդմիջման ժամանակ,Durante un descanso,,durante un descanso,Durante un Descanzo,,qu'une pause est en cours,,,pause igang,перерыв в действии,перерва,pausen är igång,Eine Pause ist in Kraft,Uma pausa está em vigor,podczas przerwy,198,,
EditAgeGroups,Edit Age Groups and Categories,Խմբագրել տարիքային խմբերը,Editar Grupos de Edad y Divisiones,,Editar Grupos de Edad y Categorías,Editar Grupos de Edad y Categorías,,Éditer les groupes d'âge et les catégories,,,Redigér Aldersgrupper og Kategorier,Редактирование возрастных групп,Редагування вікових груп,Redigera åldersgrupper och viktklasser,Bearbeite Altersklassen,Editar Faixas Etárias e Categorias,Edytuj Grupy wiekowe i Kategorie,199,,
EditAthletes,Edit Athlete Entries,Խմբագրել մարզիկներին,Editar Datos de Entrada del Atleta,,Editar Entrada del Atleta,Editar Entrada del Atleta,,Éditer les athlètes,,,Ret tilmeldingsdata for Atleter,Редактировать спортсменов,Редагувати спортсменів,Redigera lyftare,Bearbeite Meldungen der Sportler,Editar Entrada do Atleta,Edytuj wpisy zawodnika,200,,
EditAthletes_Groups,Edit Athlete Entries (adjust group assignments),Խմբագրել մարզիկներին(փոխել խմբերը),Editar Datos de Entrada del Atleta (Ajustar la Asignación de Tanda),,Editar Entrada del Atleta (ajustar la Asignación de Grupo),Editar Entrada del Atleta (ajustar la Asignación de Grupo),,Éditer les athlètes (ajuster l'assignation des groupes),,,Ret tilmeldingsdata for Atleter (ret gruppe tildeling),Редактировать спортсменов (изменение групп),Редагувати спортсменів (зміна груп),Redigera lyftare (ändra gruppuppgifter),Bearbeite Meldungen der Sportler (Gruppenzuordnung anpassen),Editar Entrada dos Atletas (Configuração de Grupo),Edytuj wpisy zawodników (dostosuj przypisania grupowe),201,,
EditCategories,Edit Categories,Խմբագրել բաժինները,Editar Divisiones,,Editar Categorías,Editar Categorías,,Éditer les catégories,,,Ret kategorier,Редактировать категории,Редагувати категорії,Redigera klasser,Bearbeite Gewichtsklassen,Editar Categorias,Edytuj Kategorie,202,,
