key,en,hy,es,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt,pl,ia,,Explanation/Context
Competition.invitedIfBornBefore,Invited if born before,Հրավիրել եթե ծննդյան ամսաթիվը վաղ է,Invitado si es nacido antes de,Invitado si es nacido antes de,Invitado si es nacido antes de,Invitado si es nacido antes de,Invité si né avant,,,For løftere født før,Приглашен если дата рождения ранее,"Запрошений, якщо дата народження раніше",för lyftare födda före,Eingeladen wenn geboren vor,Convidado se tiver nascido antes,,258,,
Division.IWF,IWF,IWF,IWF,IWF,IWF,IWF,IWF,,,IWF,IWF,IWF,IWF,IWF,IWF,,259,,
Translator,Jean-François Lamy,Ara Martirosyan,Pablo Nuño,Pablo Nuño,José Treminio,Carlos Mora,Jean-François Lamy,Jean-François Lamy,Georges Viaud,Anders Bendix Nielsen,Alexey Ruchev/Stepan Pesterev,Yuri Nikolsky,Niclas Skarnes/Patrik Helgesson,Martin Moreno,Jeferson Coletto,,260,,
JFL,Jean-François Lamy,Ժան-Ֆրանսուա Լամի,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,,,Jean-François Lamy,Жан-Франсуа Лами,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,,261,,
AgeGroup.JR,JR,ԵՐ,JR,JR,JR,JR,JR,,,JR,JR,JR,JR,JR,JR,,262,,
Scoreboard.Jr,Jr,Եր.,Jr,Jr,Jr,Jr,Jr,,,Jun,Jr,Jr,Jr,Jr,Jr,,263,,
Results.Jr,Jr,Եր.,Jr,Jr,Jr,Jr,Jr,,,Jun,Jr,Jr,Jr,Jr,Jr,,264,,
Jury,Jury,Ժյուրի,Jurado,Jurado,Jurado,Jurado,Jury,,,Jury,Жюри,Журі,Jury,Jury,Júri,,265,,
Jury1,Jury 1,Ժյուրի 1,Jurado 1,Jurado 1,Jurado 1,Jurado 1,Jury 1,,,Jury 1,Жюри 1,Журі 1,Jury 1,Jury 1,Júri 1,,266,,
Jury2,Jury 2,Ժյուրի 2,Jurado 2,Jurado 2,Jurado 2,Jurado 2,Jury 2,,,Jury 2,Жюри 2,Журі 2,Jury 2,Jury 2,Júri 2,,267,,
Jury3,Jury 3,Ժյուրի 3,Jurado 3,Jurado 3,Jurado 3,Jurado 3,Jury 3,,,Jury 3,Жюри 3,Журі 3,Jury 3,Jury 3,Júri 3,,268,,
Jury4,Jury 4,Ժյուրի 4,Jurado 4,Jurado 4,Jurado 4,Jurado 4,Jury 4,,,Jury 4,Жюри 4,Журі 4,Jury 4,Jury 4,Júri 4,,269,,
Jury5,Jury 5,Ժյուրի 5,Jurado 5,Jurado 5,Jurado 5,Jurado 5,Jury 5,,,Jury 5,Жюри 5,Журі 5,Jury 5,Jury 5,Júri 5,,270,,
Jury_Console,Jury Console,Ժյուրիի վահանակ,Jurado,Jurado,Jurado,Jurado,Console du jury,,,Jury,Консоль жюри,Консоль журі,Jury konsol,Jury Konsole,Terminal do Júri,,271,,
BreakType.JURY,Jury Decision,Ժյուրիի որոշում,Decisión Jurado,Decisión Jurado,Decisión Jurado,Decisión Jurado,Décision du jury,,,Jury afgørelse,Обсуждение жюри,Рішення журі,Jury beslut,Jury Entscheidung,Decisão do júri,,272,,
JuryDecisions,Jury Decisions,Ժյուրիի որոշումներ,Decisiones del jurado,Decisiones del jurado,Decisiones del jurado,Decisiones del jurado,Décisions du jury,,,Jury Afgørelse,Обсуждение жюри,Рішення журі,Jury Beslut,Jury Entscheidung,Decisões do Júri,,273,,
PublicMsg.JuryDeliberation,Jury Deliberation,Ժյուրիի քննարկում,Deliberación del Jurado,Deliberación del Jurado,Deliberación del Jurado,Deliberación del Jurado,Délibération du jury,,,Jury stop,Обсуждение жюри,Обговорення журі,Juryns diskussion,Jury Beratung,Reunião do Júri,,274,,
BreakButton.JuryDeliberation,Jury Deliberation,Ժյուրիի քննարկում,Deliberación del Jurado,Deliberación del Jurado,Deliberación del Jurado,Deliberación del Jurado,Délibération du jury,,,Jury stop,Обсуждение жюри,Обговорення журі,Juryns diskussion,Jury Beratung,Reunião do Júri,,275,,
KgSymbol,kg,\u0020կգ,kg,kg,kg,kg,\u0020kg,,,\u0020kg,\u0020кг,\u0020кг,kg,Kg,kg,,276,,
Scoreboard.KgSymbol,kg,\u0020կգ,kg,kg,kg,kg,\u0020kg,,,\u0020kg,\u0020кг,\u0020кг,kg,kg,kg,,277,,
Results.KgSymbol,kg,կգ,kg,kg,kg,kg,\u0020kg,,,\u0020kg,\u0020кг,\u0020кг,kg,kg,kg,,278,,
Scoreboard.Needed,Kg Needed,Կգ անհրաժեշտ է,kg Necesario,kg Necesario,kg Necesario,kg Necesario,kg Requis,,,Kg fra 1. plads,Кг Необходимо,Необхідно кг,Kg behövs,Kg wird benötigt,Kg Necessário,,279,,
Results.Needed,Kg Needed,կգ Անհրաժեշտ է,kg Necesario,kg Necesario,kg Necesario,kg Necesario,kg Requis,,,kg fra 1. plads,кг Необходимо,Необхідно кг,kg behövs,kg wird benötigt,Kg Necessário,,280,,
LastName,Last Name,Ազգանուն,Apellido,Apellido,Apellido,Apellido,Nom,,,Efternavn,Фамилия,Прізвище,Efternamn,Nachname,Sobrenome,,281,,
Leaders,Leaders,Առաջատարները,Líderes,Líderes,Líderes,Líderes,Meneurs,,,Leaders,Лидеры,Лідери,Leaders,Rangliste,Líderes,,282,,
Scoreboard.Leaders,Leaders:,"Առաջատարները (A,B,C խմբերում)",Líderes,Líderes,Líderes,Líderes,Meneurs: ,,,Leaders:,Лидеры потока в весовой категории:,Лідери у ваговій категорії:,Leaders:,Rangliste:,Líderes:,,283,,
Results.Leaders,Leaders:,Առաջատարներ,Líderes,Líderes,Líderes,Líderes,Meneurs: ,,,Leaders:,Лидеры потока в весовой категории:,Лідери у ваговій категорії:,Leaders:,Rangliste:,Líderes:,,284,,
RuleViolation.declaredChangesNotOk,Lift {0} : Value {1} for changes must be greater than or equal to the automatic progression ({2}).,Փորձ {0}: {1} արժեքը փոփոխության համար պետք է լինի մեծ կամ հավասար ({2}) ավտոմատ ավելացմանը ,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automática ({2}).,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automática ({2}).,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automótica ({2}).,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automótica ({2}).,Lever {0} : Le changement {1} doit être plus grand ou égal au poids de la progression automatique ({2}).,,,Løft {0} : Værdi {1} for øgning skal være større end eller lig den automatiske øgning ({2}).,Попытка {0} : Значение {1} для перезаявки должно быть больше или равно автоматической надбавке({2}).,Спроба {0} : Значення {1} для перезаявки має бути більше або рівне автоматичній надбавці ({2}).,Lyft {0}: Värde {1} för ändringar måste vara större än eller lika med den automatiska höjningen ({2}).,Hebung {0} : Wert {1} für Änderungen muss größer oder gleich der automatischen Steigerung sein({2}).,Levantamento {0}: Valor {1} para alterações deve ser maior ou igual à progressão automática ({2}).,,285,,
RuleViolation.declarationValueTooSmall,Lift {0} : Value {1} for declaration must be greater than or equal to the automatic progression ({2}).,Փորձ {0}: {1} արժեքը հայտարարման համար պետք է լինի մեծ կամ հավասար ({2}) ավտոմատ ավելացմանը ,Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automática ({2}),Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automática ({2}),Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automótica ({2}),Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automótica ({2}),Lever {0} : Le poids {1} déclaré doit être plus grand ou égal au poids de la progression automatique ({2}),,,Løft {0} : Værdi {1} skal være større end eller lig den automatiske øgning ({2}).,Попытка {0} : Значение {1} для заявки должно быть больше или равно автоматической надбавке({2}).,Спроба {0} : Значення {1} для заявки має бути більше або рівне автоматичній надбавці ({2}).,Lift {0} : Värdet {1} för begärd vikt måste vara större eller lika som den automatiska höjningen ({2}).,Hebung {0} : Wert {1} für die Meldung muss größer oder gleich der automatischen Steigerung sein ({2}).,Levantamento {0}: O Valor {1} da declaração deve ser maior ou igual à progressão automática ({2}).,,286,,
RuleViolation.liftValueBelowProgression,Lift {0} : Value {1} for lift must be greater than or equal to the automatic progression ({2}).,Փորձ {0}: {1} արժեքը փորձի համար պետք է լինի մեծ կամ հավասար ({2}) ավտոմատ ավելացմանը ,Levantamiento {0} : El valor {1} para la alzada debe ser mayor o igual que la progresión automática ({2}).,Levantamiento {0} : El valor {1} para la alzada debe ser mayor o igual que la progresión automática ({2}).,Levantamiento {0} : El valor {1} para la alzada debe ser mayor o igual que la progresión automótica ({2}).,Levantamiento {0} : El valor {1} para el levantamiento debe ser mayor o igual que la progresión automótica ({2}).,Lever {0} : Le lever ({1}) doit être plus grand ou égal au poids de la progression automatique ({2}).,,,Løft {0} : Værdi {1} for løft skal være større end eller lig den automatiske øgning ({2}),Попытка {0} : Значение {1} для попытки должно быть больше или равно автоматической надбавке({2}).,Спроба {0} : Значення {1} для спроби має бути більше або рівне автоматичній надбавці ({2}).,Lyft {0}: Värde {1} för lyft måste vara större än eller lika med den automatiska höjningen ({2}).,Hebung {0} : Wert {1} für die Hebung muss größer oder gleich der automatischen Steigerung sein({2}).,Levantamento {0}: Valor {1} para o Levantamento deve ser maior ou igual à progressão automática ({2}).,,287,,
RuleViolation.liftValueNotWhatWasRequested,Lift {0} : Value {1} for lift must match requested amount ({2}).,Փորձ {0}: {1} արժեքը փորձի համար պետք է համապատասխանի հայտաչաչված ({2})-ին.,Levantamiento {0} : El valor {1} para el levantamiento debe coincidir con el valor solicitado ({2}).,Levantamiento {0} : El valor {1} para el levantamiento debe coincidir con el valor solicitado ({2}).,Levantamiento {0} : El valor {1} para la alzada debe coincidir con el valor solicitado ({2}).,Levantamiento {0} : El valor {1} para el levantamiento debe coincidir con el valor solicitado ({2}).,Lever {0} : Le poids {1} du lever doit correspondre au poids demandé ({2}).,,,Løft {0} : Værdi {1} for løft skal matche det opgivede ({2}).,Попытка {0} : Значение {1} для попытки должно соответствовать заявленному({2}).,Спроба {0} : Значення {1} для спроби має відповідати заявленому({2}).,Hiss {0}: Värde {1} för lyft måste matcha den begärda vikten ({2}).,Hebung {0} : Wert {1} für die gewünschte Last der Hebung ({2}).,Levantamento {0}: Valor {1} para o Levantamento deve corresponder ao valor solicitado ({2}).,,288,,
Scoreboard.LiftingOrder,Lifting Order,Փորձի կատարման հերթականություն,Orden de levantamiento,Orden de levantamiento,Orden en competencia,Orden de competencia,Ordre de passage,,,Rækkefølge,Очередность выполнения попыток,Черговість виконання спроб,Lyftordning,Reihenfolge,Ordem de Levantamento,,289,,
