key,en,hy,es,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt
PreCompetitionSetup,Pre-competition setup,Պատրաստում մրցումներին,Configuración Previa a la Competición,Configuración Previa a la Competición,Configuración Previa a la Competencia,Configuración Previa a la Competencia,Préparation de la compétition,,,Pre-competition setup,Подготовка соревнований,Налаштування змагань,Inställningar före tävlingen,Setup vor dem Wettkampf,Configuração (Pré-Competição)
Preferences,Preferences,Նախընտրելի,Preferencias,Preferencias,Preferencias,Preferencias,Préférences,,,Præferencer,Предпочтения,Уподобання,Inställningar,Einstellungen,Preferências
Preparation_Categories,Categories,Բաժիններ,Categorías,Categorías,Categorías,Categorías,Catégories,,,Kategorier,Категории,Категорії,Klasser,Gewichtsklassen,Categorias
Preparation_Competition,Competition,Մրցումներ,Competición,Competición,Competencia,Competencia,Compétition,,,Konkurrence,Соревнования,Змагання,Tävling,Wettkampf,Competição
Preparation_Groups,Groups,Խմբեր,Grupos,Grupos,Grupos,Grupos,Groupes,,,Grupper,Потоки,Потоки,Grupper,Gruppen,Grupos
Preparation_Platforms,Platforms,Մրցահարթակներ,Tarimas,Tarimas,Plataformas,Plataformas,Plateformes,,,Platforme,Помосты,Помости,Plattformar,Bohlen,Plataformas
Preparation_Registration,Registration,Գրանցում,Registro,Registro,Registro,Registro,Inscriptions,,,Registrering,Регистрация,Реєстрація, Registrering,Anmeldung,Registro
PrepareCompatition_description,"<li><b>{0}</b>: Enter the competition coordinates, register the athletes, define the groups, etc.<br></li>","<li><b>{0}</b>: Մուտքագրեք մրցումների անցկացման վայրը, գրանցեք մարզիկներին, սահմանեք խմբերը: <br> </li>","<li><b>{0}</b>: Registre las coordenadas de la competición, registre los atletas, definir los grupos, etc.<br></li>","<li><b>{0}</b>: Registre las coordenadas de la competición, registre los atletas, definir los grupos, etc.<br></li>","<li><b>{0}</b>: Registre las coordenadas de de la competencia, registre los atletas, definir los grupos, etc.<br></li>","<li><b>{0}</b>: Registre las coordenadas de de la competencia, registre los atletas, definir los grupos, etc.<br></li>","<li><b>{0}</b>: Entrer les coordonnées, inscrire les athlètes, définir les groupes, etc.<br></li>",,,"<li><b>{0}</b>: Indtast konkurrence oplysninger, registrer atleter, definér grupper, osv.<br></li>","<li><b>{0}</b>: Введите место проведения соревнований, зарегистрируйте спортсменов, определите потоки и т.д.<br></li>","<li><b>{0}</b>: Введіть місце проведення змагань, зареєструйте спортсменів, визначте потоки і т.д.<br></li>","<li><b> {0} </b>: Ange tävlingskoordinaterna, registrera idrottare, definiera grupper osv. </li><li><b> {0} </b>: Ange tävlingskoordinaterna, registrera idrottare, definiera grupperna osv. </li>","<li><b>{0}</b>: Gib die Wettkampfdaten ein, Registriere die Sportler, definiere Gruppen, usw.<br></li>","<li><b>{0}</b>: Introduzir as coordenadas concorrência, registrar os atletas, definir os grupos, etc.<br></li>"
PrepareCompetition,Prepare Competition,Պատրաստում,Preparar la Competición,Preparar la Competición,Preparar la Competencia,Preparar la Competencia,Préparer la compétition,,,Forbered konkurrence,Подготовка,Підготовка,Förbered tävling,Bereite Wettkampf vor,Preparar Competição
Print,Print,Տպել,Imprimir,Imprimir,Imprimir,Imprimir,Imprimer,,,Print,Печатать,Друк,Skriv ut,Drucke,Imprimir
ProduceResults,Produce Results,Պատրաստել արդյունքները,Producir Resultados,Producir Resultados,Producir Resultados,Producir Resultados,Produire les résultats,,,Udskriv resultater,Подготовить результаты,Підготувати результати,Producera resultat,Erstelle Ergebnisse,Produzir Resultados
ProjectRepository,<li>See the <a href='https://github.com/owlcms/owlcms4'>project repository</a> for binary releases and the full source.,<li> Տես <a href='https://github.com/owlcms/owlcms4'> ծրագրի բազայի </a> համար երկուական հաղորդագրությունները եւ տեղեկատվության լիարժեք աղբյուր:,<li> Ver el <a href='https://github.com/owlcms/owlcms4'> repositorio de proyectos </a> para versiones binarias y la fuente completa.,<li> Ver el <a href='https://github.com/owlcms/owlcms4'> repositorio de proyectos </a> para versiones binarias y la fuente completa.,<li> Ver el <a href='https://github.com/owlcms/owlcms4'> repositorio de proyectos </a> para versiones binarias y la fuente completa.,<li> Ver el <a href='https://github.com/owlcms/owlcms4'> repositorio de proyectos </a> para versiones binarias y la fuente completa.,<li>Voir le <a href='https://github.com/owlcms/owlcms4'>référentiel du projet</a> pour les packages d'installation et le code source.,,,<li>See the <a href='https://github.com/owlcms/owlcms4'>project repository</a> for binary releases and the full source.,См. <a href='https://github.com/owlcms/owlcms4'>репозиторий проекта</a> для бинарных релизов и полных исходных кодов.<br>,Див. <a href='https://github.com/owlcms/owlcms4'>репозиторій проекту</a> для бінарних релізів і повних вихідних кодів.<br>,<li>See the <a href='https://github.com/owlcms/owlcms4'>project repository</a> for binary releases and the full source.,<li>Siehe <a href='https://github.com/owlcms/owlcms4'> Projekt-Repository</a> für binäre Veröffentlichungen und die vollständige Quelle.,<li>Veja o <a href='https://github.com/owlcms/owlcms4'>repositório</a> para binários e a fonte completa.
Question,?,?,?,?,?,?,\u0020?,,,?,?,?,?,?,?
Rank,Rank,Տեղը,Posición,Posición,Posición,Ubicación,Rang,,,Placering,Место,Місце,Rank,Platzierung,Classificação
ReadingData_,Reading the data,Կարդալ տվյալները,Leyendo los Datos,Leyendo los Datos,Leyendo los Datos,Leyendo los Datos,Lecture des données,,,Læser data,Чтение данных,Читання даних,Läser datan,Neueinlesen der Daten,Leitura dos dados
Referee,Referee,Մրցավար,Juez,Juez,Juez,Árbitro,Arbitre,,,Dommer,Рефери,Рефері,Domare,Kampfrichter,Juiz
Referee_Mobile_Device,Referee (on mobile devices),Մրցավար (բջջային սարքերի),Juez (para dispositivos móviles),Juez (para dispositivos móviles),Juez (para dispositivos móviles),Árbitro (para dispositivos moviles),Arbitre (sur appareils mobiles),,,Dommer (til mobile enheder),Рефери (мобильное устройство),Рефері (мобільний пристрій),Domare (mobila enheter),Kampfrichter (an mobilen Geräten),Árbitro (Dispositivos Móveis)
Referee1,Referee 1,Մրցավար 1,Juez 1,Juez 1,Juez 1,Árbitro 1,Arbitre 1,,,Dommer 1,Рефери 1,Рефері 1,Domare 1,Kampfrichter 1,Árbitro 1
Referee2,Referee 2,Մրցավար 2,Juez 2,Juez 2,Juez 2,Árbitro 2,Arbitre 2,,,Dommer 2,Рефери 2,Рефері 2,Domare 2,Kampfrichter 2,Árbitro 2
Referee3,Referee 3,Մրցավար 3,Juez 3,Juez 3,Juez 3,Árbitro 3,Arbitre 3,,,Dommer 3,Рефери 3,Рефері 3,Domare 3,Kampfrichter 3,Árbitro 3
RefereeDecisions,Referee Decisions,Մրցավարի որոշումներ,Decisiones de los jueces,Decisiones de los jueces,Decisiones de los jueces,Decisiones de los jueces,Décisions des officiels,,,Dommer Afgørelse,Решение рефери,Рішення рефері,Domarbeslut,Kampfrichter Entscheidungen,Decisões do Árbitro
Referees_Jury,Referees and Jury,Մրցավարները եւ ժյուրի,Jueces y jurado,Jueces y jurado,Jueces y jurado,Jueces y jurado,Arbitres et Jury,,,Dommere og jury,Рефери и жюри,Рефері та журі,Domare och Jury,Kampfrichter und Jury,Árbitros e Júri
RefreshList,Refresh list,Թարմացնել ցանկը,Actualizar Lista,Actualizar Lista,Actulizar lista,Actulizar lista,Rafraîchir,,,Opfrisk liste,Обновить список,Оновити список,Uppdatera lista,Aktualisiere die Liste,Atualizar lista
Registration,Registration,Գրանցում,Inscripciones,Inscripciones,Inscripciones,Inscripciones,Inscriptions,,,Registreringer,Регистрация,Реєстрація,Registrering,Anmeldung,Cadastro
Reload_group,Reload group from database.,Վերբեռնել խումբը տվյալների շտեմարանից,Recargar los grupos en la base de datos.,Recargar los grupos en la base de datos.,Recargar los grupos en la base de datos.,Recargar los grupos en la base de datos.,Recharger le groupe à partir de la base de données,,,Genindlæs gruppe fra database,Перезагрузить поток из базы данных,Перезавантажити потік із бази даних.,Ladda om gruppen från databasen.,Neuladen der Gruppen aus der Datenbank,Recarregar grupo de uma base de dados.
reloadTranslation,Reload translation file,Բեռնել թարգմանության ֆայլը,Recargar el Archivo de Traducción,Recargar el Archivo de Traducción,Recargar el Archivo de Traducción,Recargar el Archivo de Traducción,Recharger le fichier de traduction,,,Reload translation file,Загрузка файла перевода,Завантажити файл перекладу,Ladda om språkfil,Neuladen der Übersetzungsdatei,Recarregar arquivo de tradução
reloadTranslationInfo,"Click to reload the translation file, then refresh your pages (F5).",Սեղմեք թարգմանության ֆայլը բեռնելու համար և թարմացրեք էջը (F5):,"Haga clic para volver a cargar el archivo, luego actualize sus páginas (F5).","Haga clic para volver a cargar el archivo, luego actualize sus páginas (F5).","Haga clic para volver a cargar el archivo, luego actualize sus paginas (F5).","Haga clic para volver a cargar el archivo, luego actualize sus paginas (F5).","Cliquer pour recharger le fichier de traduction, puis raffraîchir les pages.",,,"Click to reload the translation file, then refresh your pages (F5).","Нажмите для загрузки файла перевода, затем обновите страницу (F5).","Натисніть для завантаження файлу перекладу, потім оновіть сторінку (F5).",Klicka för att ladda om språkfil och uppdatera sedan sidan (F5).,Klicke um die Übersetzungsdatei neu zu laden und lade deine Seiten neu (F5).,"Clique para recarregar o arquivo de tradução, em seguida, atualizar suas páginas (F5)."
Requested_weight,Requested Weight,Հայտարարված քաշ,Peso Solicitado,Peso Solicitado,Peso Solicitado,Peso Solicitado,Poids demandé,,,Ønsket vægt,Заявленный вес,Заявлена вага,Önskad vikt,Angefordertes Gewicht,Peso Solicitado
Reset1min,Reset to 1 min,Վերականգնել 1 րոպե,Reiniciar a 1 min,Reiniciar a 1 min,Reiniciar a 1 min,Reiniciar a 1 min,Réinitialiser à 1 min.,,,Reset til 1 min,Сбросить до 1 мин.,Скинути до 1 хв.,Återställ till 1 min,Reset auf 1 min,Redefinir para 1 min
Reset2min,Reset to 2 min,Վերականգնել 2 րոպե,Reiniciar a 2 min,Reiniciar a 2 min,Reiniciar a 2 min,Reiniciar a 2 min,Réinitialiser à 2 min.,,,Reset til 2 min,Сбросить до 2 мин.,Скинути до 2 хв.,Återställ till 2 min,Reset auf 2 min,Redefinir para 2 min
ResultDocuments,Result Documents,Արդյունքներ և փաստաթղթեր,Documentos de los Resultados,Documentos de los Resultados,Resultado Documento,Resultado Documento,Documents de résultats,,,Resultatdokumenter,Результаты и документы,Результати та документи,Resultat dokument,Ergebnislisten,Resultados
Results,Results,Արդյունքները,Resultados,Resultados,Resultados,Resultados,Résultats,,,Resultater,Результаты,Результати,Resultat,Ergebnisse,Resultados
ResumeCompetition,Resume Competition,Շարունակել մրցումները,Reanudar Competición,Reanudar Competición,Resume Compeencia,Resume Compeencia,Redémarrer la compétition,,,Genoptag konkurrence,Продолжить соревнования,Продовжити змагання,Återuppta tävling,Wettkampf fortsetzen,Retomar a Competição
robi,Robi,Ռոբի,Robi,Robi,Robi,Robi,Robi,,,Robi,Роби,Робі,Robi,Robi,Robi
RuleViolation.declarationValueTooSmall,Lift {0} : Value {1} for declaration must be greater than or equal to the automatic progression ({2}).,Փորձ {0} : Արժեքը  {1} հայտի համար պետք է լինի մեծ կամ հավասար ավտոմատ ավելացմանը ({2}).,Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automática ({2}),Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automática ({2}),Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automótica ({2}),Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automótica ({2}),Lever {0} : Le poids {1} déclaré doit être plus grand ou égal au poids de la progression automatique ({2}),,,Løft {0} : Værdi {1} skal være større end eller lig den automatiske øgning ({2}).,Попытка {0} : Значение {1} для заявки должно быть больше или равно автоматической надбавке({2}).,Спроба {0} : Значення {1} для заявки має бути більше або рівне автоматичній надбавці ({2}).,Lift {0} : Värdet {1} för begärd vikt måste vara större eller lika som den automatiska höjningen ({2}).,Hebung {0} : Wert {1} für die Meldung muss größer oder gleich der automatischen Steigerung sein ({2}).,Levantamento {0}: O Valor {1} da declaração deve ser maior ou igual à progressão automática ({2}).
RuleViolation.declaredChangesNotOk,Lift {0} : Value {1} for changes must be greater than or equal to the automatic progression ({2}).,Փորձ {0}: Արժեքը {1} փոփոխության համար պետք է լինի մեծ կամ հավասար ավտոմատ ավելացմանը ({2}).,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automática ({2}).,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automática ({2}).,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automótica ({2}).,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automótica ({2}).,Lever {0} : Le changement {1} doit être plus grand ou égal au poids de la progression automatique ({2}).,,,Løft {0} : Værdi {1} for øgning skal være større end eller lig den automatiske øgning ({2}).,Попытка {0} : Значение {1} для перезаявки должно быть больше или равно автоматической надбавке({2}).,Спроба {0} : Значення {1} для перезаявки має бути більше або рівне автоматичній надбавці ({2}).,Lyft {0}: Värde {1} för ändringar måste vara större än eller lika med den automatiska höjningen ({2}).,Hebung {0} : Wert {1} für Änderungen muss größer oder gleich der automatischen Steigerung sein({2}).,Levantamento {0}: Valor {1} para alterações deve ser maior ou igual à progressão automática ({2}).
